"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"37629",2009-02-01,445,-9.83606,"0","0","0","0","0","0",0.968890112842582,0.0311098871574178,0,0.95,0.05,0.776126779488723,0.223873220511277,0,0,0.0762457769171737,0
"37630",2009-02-01,445,-9.83606,"0","0","0","0","0","0",0.968629704533811,0.0313702954661889,0,0.952,0.048,0.776126779488723,0.223873220511277,0,0,0.0758108789943664,0
"37631",2009-02-01,446,-23.974937,"0","0","0","0","0","0",0.844397928635541,0.155602071364459,0.0443639767560508,0.9,0.1,0.811825820547665,0.188174179452335,0,0,0.122035056893211,0
"37632",2009-02-01,446,-23.974937,"0","0","0","0","0","0",0.845736826237022,0.154263173762978,0.0463673163978023,0.9,0.1,0.811825820547665,0.188174179452335,0,0,0.122201167403279,0
"37633",2009-02-01,447,-4.8989115,"1","1","0","1","0","0",0.907986978756401,0.0920130212435988,0.616935326529435,0.958,0.042,0.813913151431298,0.186086848568701,1,0,0.234258799085434,0
"37634",2009-02-01,447,-4.8989115,"1","1","0","1","0","0",0.907605555486699,0.0923944445133011,0.618440152214238,0.96,0.04,0.813913151431298,0.186086848568701,1,0,0.23423036132406,0
"37635",2009-02-01,448,-3.7257075,"1","1","0","0","0","0",0.934070883165108,0.0659291168348921,0,0.864,0.136,0.865892337350822,0.134107662649177,0,0,0.0840091948710174,0
"37636",2009-02-01,448,-3.7257075,"1","1","0","0","0","0",0.933761714436561,0.0662382855634387,0,0.866,0.134,0.865892337350822,0.134107662649177,0,0,0.0835864870531541,0
"37637",2009-02-01,449,-15.011543,"0","0","0","0","0","0",0.874735247105174,0.125264752894826,0.00857212639098391,0.962,0.038,0.90116575540274,0.0988342445972597,0,0,0.0676677809707673,0
"37638",2009-02-01,449,-15.011543,"0","0","0","0","0","0",0.875277923275294,0.124722076724706,0.00851189588004107,0.966,0.034,0.90116575540274,0.0988342445972597,0,0,0.0665170543005018,0
"37639",2009-02-01,450,-16.646486,"0","0","0","1","0","0",0.922336456407353,0.0776635435926474,0.987784766456894,0.884,0.116,0.755894679239668,0.244105320760332,1,0,0.356388407702468,0
"37640",2009-02-01,450,-16.646486,"0","0","0","1","0","0",0.922262888529386,0.0777371114706145,0.986714587347941,0.892,0.108,0.798277586871933,0.201722413128067,1,0,0.343543527986656,0
"37641",2009-02-01,451,-29.120005,"0","0","0","0","0","0",0.97283901499579,0.0271609850042102,0,0.95,0.05,0.90832253850362,0.0916774614963805,0,0,0.0422096116251476,0
"37642",2009-02-01,451,-29.120005,"0","0","0","0","0","0",0.973410120548521,0.0265898794514789,0,0.948,0.052,0.90832253850362,0.0916774614963805,0,0,0.0425668352369648,0
"37643",2009-02-01,452,-16.218555,"0","0","0","0","0","0",0.902720313003847,0.0972796869961525,9.59479380377087e-06,0.88,0.12,0.753520935161986,0.246479064838014,0,0,0.115942086656993,0
"37644",2009-02-01,452,-16.218555,"0","0","0","0","0","0",0.902839160064546,0.0971608399354541,1.04161127820555e-05,0.882,0.118,0.753520935161986,0.246479064838014,0,0,0.115412580221563,0
"37645",2009-02-01,453,-37.50447,"0","0","0","0","0","0",0.673765252723361,0.326234747276639,0.00045251216378653,0.902,0.098,0.720919470831726,0.279080529168274,0,0,0.175941947152175,0
"37646",2009-02-01,453,-37.50447,"0","0","0","0","0","0",0.676509331953838,0.323490668046162,0.000414396700636486,0.914,0.086,0.752752597916928,0.247247402083072,0,0,0.164288116707468,0
"37647",2009-02-01,454,-26.398737,"0","0","0","0","0","0",0.973736218027067,0.0262637819729334,0,0.97,0.03,0.905741384641709,0.0942586153582907,0,0,0.037630599332806,0
"37648",2009-02-01,454,-26.398737,"0","0","0","0","0","0",0.973571468924654,0.0264285310753465,0,0.968,0.032,0.905741384641709,0.0942586153582907,0,0,0.0381717866084093,0
"37649",2009-02-01,455,-23.433823,"0","0","0","0","0","0",0.82547961325262,0.17452038674738,7.84054154730842e-07,0.924,0.076,0.762570398591001,0.237429601408999,0,0,0.121987693052633,0
"37650",2009-02-01,455,-23.433823,"0","0","0","0","0","0",0.825995094804979,0.174004905195021,7.40635427585007e-07,0.928,0.072,0.762570398591001,0.237429601408999,0,0,0.120858811809862,0
"37651",2009-02-01,456,-12.969595,"0","0","0","1","0","0",0.936422254934173,0.0635777450658271,0.998720196320928,0.944,0.056,0.885813534989774,0.114186465010226,1,0,0.308121101599245,0
"37652",2009-02-01,456,-12.969595,"0","0","0","1","0","0",0.937294873581564,0.0627051264184362,0.99876004647868,0.942,0.058,0.885813534989774,0.114186465010226,1,0,0.308412909476835,0
"37653",2009-02-01,457,-1.0962248,"1","1","0","0","0","0",0.862507340202276,0.137492659797724,0,0.844,0.156,0.609039548756079,0.390960451243921,0,0,0.171113277760411,0
"37654",2009-02-01,457,-1.0962248,"1","1","0","0","0","0",0.862347882129168,0.137652117870832,0,0.886,0.114,0.609039548756079,0.390960451243921,0,0,0.160653142278688,0
"37655",2009-02-01,458,-9.027773,"0","0","0","0","0","0",0.981420663523421,0.0185793364765786,0,0.958,0.042,0.871158738148559,0.128841261851441,0,0,0.0473551495820048,0
"37656",2009-02-01,458,-9.027773,"0","0","0","0","0","0",0.981174491127213,0.018825508872787,0,0.958,0.042,0.871158738148559,0.128841261851441,0,0,0.0474166926810569,0
"37657",2009-02-01,459,-16.765839,"0","0","0","0","0","0",0.925918158427996,0.0740818415720037,2.11075947044739e-05,0.99,0.01,0.901190598699008,0.0988094013009917,0,0,0.045728087616925,0
"37658",2009-02-01,459,-16.765839,"0","0","0","0","0","0",0.925908333963709,0.0740916660362906,1.51544450616144e-05,0.99,0.01,0.901190598699008,0.0988094013009917,0,0,0.045729055445586,0
"37659",2009-02-01,460,0.5756736,"1","1","0","1","0","0",0.691936104054411,0.308063895945589,0.975246149260973,0.858,0.142,0.786110443703873,0.213889556296127,1,0,0.409799900375672,0
"37660",2009-02-01,460,0.5756736,"1","1","0","1","0","0",0.694449542730963,0.305550457269037,0.97564731037469,0.874,0.126,0.786110443703873,0.213889556296127,1,0,0.405271830984963,0
"37661",2009-02-01,461,-22.367365,"0","0","0","0","0","0",0.566249859651095,0.433750140348905,0,0.868,0.132,0.720908973356329,0.279091026643671,0,0,0.211210291748144,0
"37662",2009-02-01,461,-22.367365,"0","0","0","0","0","0",0.569063625966516,0.430936374033484,0,0.87,0.13,0.68063786104107,0.31936213895893,0,0,0.220074628248103,0
"37663",2009-02-01,462,-8.83112,"0","0","0","0","0","0",0.960522566099295,0.0394774339007048,4.0212366101641e-07,0.914,0.086,0.886039719338539,0.113960280661461,0,0,0.0598595291714568,0
"37664",2009-02-01,462,-8.83112,"0","0","0","0","0","0",0.960338007974154,0.0396619920258464,3.93758647553474e-07,0.922,0.078,0.886039719338539,0.113960280661461,0,0,0.0579056666114888,0
"37665",2009-02-01,463,-6.92358,"1","1","0","0","0","0",0.893196688376035,0.106803311623965,0,0.93,0.07,0.74829787963223,0.25170212036777,0,0,0.107126357997934,0
"37666",2009-02-01,463,-6.92358,"1","1","0","0","0","0",0.893209741810994,0.106790258189006,0,0.938,0.062,0.74829787963223,0.25170212036777,0,0,0.105123094639194,0
"37667",2009-02-01,464,-26.810349,"0","0","0","0","0","0",0.800313834423274,0.199686165576726,0.0205409969195214,0.91,0.09,0.846898726806239,0.153101273193761,0,0,0.115832108922502,0
"37668",2009-02-01,464,-26.810349,"0","0","0","0","0","0",0.800612099094205,0.199387900905795,0.0177057642959551,0.91,0.09,0.846898726806239,0.153101273193761,0,0,0.115048734598878,0
"37669",2009-02-01,465,-14.174056,"0","0","0","0","0","0",0.9345217856178,0.0654782143822003,0,0.966,0.034,0.847373584288196,0.152626415711804,0,0,0.0630261575235011,0
"37670",2009-02-01,465,-14.174056,"0","0","0","0","0","0",0.934439194543633,0.0655608054563666,0,0.968,0.032,0.847373584288196,0.152626415711804,0,0,0.0625468052920427,0
"37671",2009-02-01,466,-37.25531,"0","0","0","0","0","0",0.890480518618977,0.109519481381023,0,0.954,0.046,0.916904353173114,0.0830956468268859,0,0,0.0596537820519773,0
"37672",2009-02-01,466,-37.25531,"0","0","0","0","0","0",0.890260678142595,0.109739321857405,0,0.954,0.046,0.916904353173114,0.0830956468268859,0,0,0.0597087421710728,0
"37673",2009-02-01,467,-2.5693715,"1","1","0","0","0","0",0.885139983776589,0.114860016223411,0.0104166885435756,0.94,0.06,0.821448922583203,0.178551077416797,0,0,0.0909569455459459,0
"37674",2009-02-01,467,-2.5693715,"1","1","0","0","0","0",0.883788340773208,0.116211659226792,0.00872708163905995,0.94,0.06,0.821448922583203,0.178551077416797,0,0,0.0908724545706621,0
"37675",2009-02-01,468,-13.528103,"0","0","0","1","0","0",0.736340497706313,0.263659502293687,0.975408027060594,0.816,0.184,0.589145846017329,0.410854153982671,1,0,0.458480420834238,0
"37676",2009-02-01,468,-13.528103,"0","0","0","1","0","0",0.735475380928631,0.264524619071369,0.967642650765015,0.81,0.19,0.65900657744782,0.34099342255218,1,0,0.440790173097141,0
"37677",2009-02-01,469,-23.666418,"0","0","0","0","0","0",0.850608604189393,0.149391395810607,0.00120259271704589,0.924,0.076,0.871270140610317,0.128729859389683,0,0,0.0888309619793342,0
"37678",2009-02-01,469,-23.666418,"0","0","0","0","0","0",0.851007653095542,0.148992346904458,0.00124754884529106,0.942,0.058,0.871270140610317,0.128729859389683,0,0,0.0842424387848582,0
"37679",2009-02-01,470,-8.266664,"0","0","0","0","0","0",0.903142039893849,0.096857960106151,0,0.906,0.094,0.879919771056903,0.120080228943097,0,0,0.077734547262312,0
"37680",2009-02-01,470,-8.266664,"0","0","0","0","0","0",0.903457615726166,0.0965423842738338,0,0.912,0.088,0.879919771056903,0.120080228943097,0,0,0.0761556533042327,0
"37681",2009-02-01,471,-14.053255,"0","0","0","0","0","0",0.888950138717503,0.111049861282497,0.0071117224227792,0.942,0.058,0.869758945256778,0.130241054743222,0,0,0.0766006596121248,0
"37682",2009-02-01,471,-14.053255,"0","0","0","0","0","0",0.889124489738287,0.110875510261714,0.00690232283112348,0.944,0.056,0.869758945256778,0.130241054743222,0,0,0.0760047219590148,0
"37683",2009-02-01,472,-14.891988,"0","0","0","0","0","0",0.915001074948684,0.0849989250513161,0,0.816,0.184,0.689182688040628,0.310817311959372,0,0,0.144954059252672,0
"37684",2009-02-01,472,-14.891988,"0","0","0","0","0","0",0.914452794860096,0.0855472051399035,0,0.826,0.174,0.689205563757998,0.310794436242002,0,0,0.142585410345476,0
"37685",2009-02-01,473,-23.262835,"0","0","0","0","0","0",0.84520696256651,0.15479303743349,3.44717849166358e-05,0.902,0.098,0.607346266376485,0.392653733623514,0,0,0.16137031071048,0
"37686",2009-02-01,473,-23.262835,"0","0","0","0","0","0",0.844554668897304,0.155445331102696,3.10410095308788e-05,0.892,0.108,0.607346266376485,0.392653733623514,0,0,0.164032526433935,0
"37687",2009-02-01,474,-10.666359,"0","0","0","0","0","0",0.926406924760611,0.0735930752393891,0,0.916,0.084,0.831344846141804,0.168655153858196,0,0,0.0815620572743963,0
"37688",2009-02-01,474,-10.666359,"0","0","0","0","0","0",0.926551568134844,0.0734484318651558,0,0.926,0.074,0.831344846141804,0.168655153858196,0,0,0.079025896430838,0
"37689",2009-02-01,475,-33.700306,"0","0","0","0","0","0",0.990758883850077,0.0092411161499234,0,0.956,0.044,0.902647558048377,0.0973524419516233,0,0,0.0376483895253867,0
"37690",2009-02-01,475,-33.700306,"0","0","0","0","0","0",0.990647702275442,0.00935229772455759,0,0.954,0.046,0.902647558048377,0.0973524419516233,0,0,0.0381761849190452,0
"37691",2009-02-01,476,10.400761,"1","1","1","1","1","0",0.116444311121887,0.883555688878113,0.982504403887416,0.256,0.744,0.580824429896873,0.419175570103128,3,1,0.757308915717164,1
"37692",2009-02-01,476,10.400761,"1","1","1","1","1","0",0.118196756065441,0.881803243934559,0.983162880882416,0.264,0.736,0.580824429896873,0.419175570103128,3,1,0.755035423730026,1
"37693",2009-02-01,477,-35.877193,"0","0","0","0","0","0",0.762287611602947,0.237712388397053,0,0.936,0.064,0.867102662860847,0.132897337139153,0,0,0.108652431384052,0
"37694",2009-02-01,477,-35.877193,"0","0","0","0","0","0",0.764278306858491,0.235721693141509,0,0.944,0.056,0.883009091288703,0.116990908711297,0,0,0.102178150463202,0
"37695",2009-02-01,478,-20.653439,"0","0","0","0","0","0",0.901597943955389,0.0984020560446114,0.0201561594270525,0.9,0.1,0.864257130128632,0.135742869871368,0,0,0.088575271335758,0
"37696",2009-02-01,478,-20.653439,"0","0","0","0","0","0",0.901598955602183,0.0984010443978171,0.0214225716504876,0.9,0.1,0.864257130128632,0.135742869871368,0,0,0.0888916214799182,0
"37697",2009-02-01,479,-30.709023,"0","0","0","0","0","0",0.598466835698965,0.401533164301035,0.00646040168518642,0.858,0.142,0.774237853902615,0.225762146097385,0,0,0.193938928020902,0
"37698",2009-02-01,479,-30.709023,"0","0","0","0","0","0",0.602616984810358,0.397383015189642,0.00584470756833727,0.868,0.132,0.796353575099899,0.203646424900101,0,0,0.18471853691452,0
"37699",2009-02-01,480,-8.798588,"0","0","0","0","0","0",0.949930430880042,0.0500695691199579,0,0.976,0.024,0.855688271002759,0.144311728997241,0,0,0.0545953245292997,0
"37700",2009-02-01,480,-8.798588,"0","0","0","0","0","0",0.949669345530842,0.0503306544691577,0,0.978,0.022,0.855688271002759,0.144311728997241,0,0,0.0541605958665997,0
"37701",2009-02-01,481,-33.311123,"0","0","0","0","0","0",0.847050985215112,0.152949014784888,2.13404606176135e-05,0.864,0.136,0.80052495118347,0.19947504881653,0,0,0.122111351015509,0
"37702",2009-02-01,481,-33.311123,"0","0","0","0","0","0",0.84764688620927,0.15235311379073,2.55498120412077e-05,0.874,0.126,0.80052495118347,0.19947504881653,0,0,0.119463428104825,0
"37703",2009-02-01,482,0.6705761,"1","1","0","1","0","0",0.868658765431996,0.131341234568004,0.93137652909671,0.944,0.056,0.919069697710804,0.0809303022891959,1,0,0.299912016488477,0
"37704",2009-02-01,482,0.6705761,"1","1","0","1","0","0",0.868890955846119,0.131109044153881,0.918025855551932,0.942,0.058,0.919069697710804,0.0809303022891959,1,0,0.297016300498752,0
"37705",2009-02-01,484,-13.435239,"0","0","0","0","0","0",0.93981249252984,0.0601875074701603,0,0.978,0.022,0.741107600272634,0.258892399727366,0,0,0.0852699767993815,0
"37706",2009-02-01,484,-13.435239,"0","0","0","0","0","0",0.939334190887883,0.0606658091121168,0,0.974,0.026,0.741107600272634,0.258892399727366,0,0,0.0863895522098706,0
"37707",2009-02-01,485,-17.250473,"0","0","0","0","0","0",0.890202053302833,0.109797946697167,0.00495236558957102,0.93,0.07,0.888049255074605,0.111950744925395,0,0,0.0741752643030332,0
"37708",2009-02-01,485,-17.250473,"0","0","0","0","0","0",0.889883453551038,0.110116546448962,0.00501963533053836,0.93,0.07,0.888049255074605,0.111950744925395,0,0,0.0742717316762239,0
"37709",2009-02-01,486,-44.444447,"0","0","0","0","0","0",0.982699986870693,0.0173000131293071,0,0.96,0.04,0.801094688317596,0.198905311682404,0,0,0.0640513312029279,0
"37710",2009-02-01,486,-44.444447,"0","0","0","0","0","0",0.982375538005669,0.0176244619943311,0,0.96,0.04,0.801094688317596,0.198905311682404,0,0,0.0641324434191839,0
"37711",2009-02-01,487,-36.004353,"0","0","0","0","0","0",0.963257214097727,0.0367427859022726,0,0.886,0.114,0.903976355349968,0.0960236446500319,0,0,0.0616916076380761,0
"37712",2009-02-01,487,-36.004353,"0","0","0","0","0","0",0.963411757177465,0.036588242822535,0,0.888,0.112,0.903976355349968,0.0960236446500319,0,0,0.0611529718681417,0
"37713",2009-02-01,488,-45.827984,"0","0","0","0","0","0",0.970536173664752,0.0294638263352479,0,0.93,0.07,0.771804729740451,0.228195270259549,0,0,0.0819147741486993,0
"37714",2009-02-01,488,-45.827984,"0","0","0","0","0","0",0.970597501054694,0.0294024989453063,0,0.932,0.068,0.771804729740451,0.228195270259549,0,0,0.0813994423012139,0
"37715",2009-02-01,489,-6.0274005,"1","1","0","0","0","0",0.884004642151643,0.115995357848357,0,0.972,0.028,0.797586393418813,0.202413606581187,0,0,0.0866022411073861,0
"37716",2009-02-01,489,-6.0274005,"1","1","0","0","0","0",0.883902340299941,0.116097659700059,0,0.982,0.018,0.797586393418813,0.202413606581187,0,0,0.0841278165703115,0
"37717",2009-02-01,490,11.724138,"1","1","1","1","1","0",0.052732502987088,0.947267497012912,1,0.126,0.874,0.757810360842575,0.242189639157425,3,1,0.765864284042584,1
"37718",2009-02-01,490,11.724138,"1","1","1","1","1","0",0.0535481920805418,0.946451807919458,1,0.13,0.87,0.757810360842575,0.242189639157425,3,1,0.764660361769221,1
"37719",2009-02-01,491,-6.018007,"1","1","0","0","0","0",0.910501532860418,0.0894984671395815,0,0.922,0.078,0.845336115551262,0.154663884448738,0,0,0.0805405878970799,0
"37720",2009-02-01,491,-6.018007,"1","1","0","0","0","0",0.910714440414458,0.0892855595855419,0,0.928,0.072,0.845336115551262,0.154663884448738,0,0,0.07898736100857,0
"37721",2009-02-01,492,-14.74914,"0","0","0","0","0","0",0.963000833784118,0.0369991662158815,0,0.934,0.066,0.917166272850015,0.0828337271499848,0,0,0.0464582233414666,0
"37722",2009-02-01,492,-14.74914,"0","0","0","0","0","0",0.963240331249035,0.0367596687509651,0,0.938,0.062,0.917166272850015,0.0828337271499848,0,0,0.0453983489752375,0
"37723",2009-02-01,493,-14.147669,"0","0","0","0","0","0",0.880150535871471,0.119849464128529,0,0.96,0.04,0.810403886489652,0.189596113510348,0,0,0.0873613944097194,0
"37724",2009-02-01,493,-14.147669,"0","0","0","0","0","0",0.879661006521288,0.120338993478712,0,0.964,0.036,0.810403886489652,0.189596113510348,0,0,0.0864837767472651,0
"37725",2009-02-01,494,-27.37003,"0","0","0","0","0","0",0.979135439743404,0.020864560256596,0,0.954,0.046,0.823216310134243,0.176783689865757,0,0,0.0609120625305883,0
"37726",2009-02-01,494,-27.37003,"0","0","0","0","0","0",0.979044965944604,0.0209550340553962,0,0.968,0.032,0.856135115879572,0.143864884120428,0,0,0.049204979543956,0
"37727",2009-02-01,496,-1.3333321,"1","1","0","1","0","1",0.86963709790927,0.13036290209073,0.941196755425506,0.858,0.142,0.464244881645467,0.535755118354533,2,0,0.437328693967692,0
"37728",2009-02-01,496,-1.3333321,"1","1","0","1","0","0",0.869495011254954,0.130504988745046,0.946547533622164,0.87,0.13,0.56883492166514,0.43116507833486,1,0,0.409554400175518,0
"37729",2009-02-01,497,-13.633222,"0","0","0","0","0","0",0.90625188196223,0.0937481180377698,1.59552425748935e-06,0.946,0.054,0.837147729399391,0.162852270600608,0,0,0.0776504960406589,0
"37730",2009-02-01,497,-13.633222,"0","0","0","0","0","0",0.906187427604432,0.093812572395568,1.84967027887239e-06,0.962,0.038,0.837147729399391,0.162852270600608,0,0,0.0736666731666138,0
"37731",2009-02-01,498,-25.355648,"0","0","0","0","0","0",0.983755454803469,0.0162445451965308,0,0.934,0.066,0.86897744819862,0.13102255180138,0,0,0.0533167742494777,0
"37732",2009-02-01,498,-25.355648,"0","0","0","0","0","0",0.983719258918894,0.0162807410811062,0,0.942,0.058,0.86897744819862,0.13102255180138,0,0,0.0513258232206215,0
"37733",2009-02-01,499,-14.234871,"0","0","0","0","0","0",0.832443589112564,0.167556410887436,0,0.812,0.188,0.732185898906616,0.267814101093384,0,0,0.155842627995205,0
"37734",2009-02-01,499,-14.234871,"0","0","0","0","0","0",0.832203687485997,0.167796312514003,0,0.826,0.174,0.732185898906616,0.267814101093384,0,0,0.152402603401847,0
"37735",2009-02-01,501,1.010108,"1","1","0","0","0","0",0.837477225645925,0.162522774354075,0,0.886,0.114,0.787149832294037,0.212850167705963,0,0,0.122343235515009,0
"37736",2009-02-01,501,1.010108,"1","1","0","0","0","0",0.836479426728876,0.163520573271124,0,0.886,0.114,0.787149832294037,0.212850167705963,0,0,0.122592685244272,0
"37737",2009-02-01,502,10.197269,"1","1","0","1","1","0",0.83884337850852,0.16115662149148,0.999990275183175,0.358,0.642,0.835809765276507,0.164190234723493,2,0,0.491834282849537,0
"37738",2009-02-01,502,10.197269,"1","1","0","1","1","0",0.839673841168109,0.160326158831891,0.999989796099715,0.34,0.66,0.835809765276507,0.164190234723493,2,0,0.496126547413775,0
"37739",2009-02-01,503,-21.739132,"0","0","0","0","0","0",0.953575627867482,0.0464243721325183,0,0.95,0.05,0.893327525064998,0.106672474935002,0,0,0.0507742117668802,0
"37740",2009-02-01,503,-21.739132,"0","0","0","0","0","0",0.95344757472369,0.0465524252763101,0,0.954,0.046,0.893327525064998,0.106672474935002,0,0,0.0498062250528281,0
"37741",2009-02-01,504,5.648041,"1","1","0","0","0","0",0.920675285725471,0.0793247142745288,0.059917176241189,0.974,0.026,0.869390590012601,0.130609409987399,0,0,0.0739628251257792,0
"37742",2009-02-01,504,5.648041,"1","1","0","0","0","0",0.920094770622807,0.0799052293771929,0.0587314403421496,0.978,0.022,0.869390590012601,0.130609409987399,0,0,0.0728115199266854,0
"37743",2009-02-01,505,-17.367458,"0","0","0","0","0","0",0.919211735221459,0.0807882647785412,0,0.912,0.088,0.836798932495139,0.163201067504861,0,0,0.0829973330708505,0
"37744",2009-02-01,505,-17.367458,"0","0","0","0","0","0",0.918787109448321,0.081212890551679,0,0.908,0.092,0.836798932495139,0.163201067504861,0,0,0.084103489514135,0
"37745",2009-02-01,506,-18.82978,"0","0","0","0","0","0",0.550406751421006,0.449593248578994,6.79392135991634e-06,0.868,0.132,0.688090329029664,0.311909670970336,0,0,0.223377428367672,0
"37746",2009-02-01,506,-18.82978,"0","0","0","0","0","0",0.550952005386579,0.449047994613421,8.28022051596808e-06,0.868,0.132,0.688090329029664,0.311909670970336,0,0,0.223241486451068,0
"37747",2009-02-01,507,-8.827406,"0","0","0","0","0","0",0.817854639769586,0.182145360230414,0,0.916,0.084,0.800006379606446,0.199993620393553,0,0,0.116534745155992,0
"37748",2009-02-01,507,-8.827406,"0","0","0","0","0","0",0.818099984455492,0.181900015544508,0,0.914,0.086,0.800006379606446,0.199993620393553,0,0,0.116973408984515,0
"37749",2009-02-01,508,-6.4102592,"1","1","0","0","0","0",0.371196715723324,0.628803284276676,1.19859766747301e-05,0.798,0.202,0.517201997549957,0.482798002450043,0,0,0.328403318175848,0
"37750",2009-02-01,508,-6.4102592,"1","1","0","0","0","0",0.377013110089596,0.622986889910404,1.19123195080385e-05,0.804,0.196,0.517201997549957,0.482798002450043,0,0,0.325449201169989,0
"37751",2009-02-01,509,3.4444451,"1","1","0","0","0","0",0.872430234714141,0.127569765285859,0.00983134846810756,0.88,0.12,0.841179732394979,0.158820267605021,0,0,0.104055345339747,0
"37752",2009-02-01,509,3.4444451,"1","1","0","0","0","0",0.872219495313219,0.127780504686781,0.0088588828296609,0.882,0.118,0.841179732394979,0.158820267605021,0,0,0.103364913780366,0
"37753",2009-02-01,510,-4.545456,"1","1","0","0","0","0",0.916120097673065,0.0838799023269349,0,0.916,0.084,0.893748754449552,0.106251245550448,0,0,0.0685327869693457,0
"37754",2009-02-01,510,-4.545456,"1","1","0","0","0","0",0.916016700962839,0.0839832990371611,0,0.924,0.076,0.893748754449552,0.106251245550448,0,0,0.0665586361469022,0
"37755",2009-02-01,511,-25.808079,"0","0","0","0","0","0",0.879609916060493,0.120390083939507,0,0.94,0.06,0.855195084391218,0.144804915608782,0,0,0.0812987498870723,0
"37756",2009-02-01,511,-25.808079,"0","0","0","0","0","0",0.879428994773364,0.120571005226636,0,0.944,0.056,0.855195084391218,0.144804915608782,0,0,0.0803439802088547,0
"37757",2009-02-01,512,-30.389494,"0","0","0","1","0","0",0.772115179088099,0.227884820911901,0.808696415276885,0.932,0.068,0.780803058017158,0.219196941982842,1,0,0.330944544542907,0
"37758",2009-02-01,512,-30.389494,"0","0","0","1","0","0",0.772058371418831,0.227941628581169,0.796546562850602,0.938,0.062,0.780803058017158,0.219196941982842,1,0,0.326421283353653,0
"37759",2009-02-01,513,-11.220985,"0","0","0","0","0","0",0.893856191624288,0.106143808375712,6.59229083508418e-07,0.918,0.082,0.870791678919171,0.129208321080828,0,0,0.0793381971714059,0
"37760",2009-02-01,513,-11.220985,"0","0","0","0","0","0",0.894156728131595,0.105843271868405,6.50200384806184e-07,0.942,0.058,0.870791678919171,0.129208321080828,0,0,0.0732630607874045,0
"37761",2009-02-01,515,-11.028576,"0","0","0","0","0","0",0.902468693355971,0.0975313066440293,0,0.976,0.024,0.906101125171537,0.0938988748284632,0,0,0.0538575453681231,0
"37762",2009-02-01,515,-11.028576,"0","0","0","0","0","0",0.902453060546615,0.0975469394533847,0,0.976,0.024,0.906101125171537,0.0938988748284632,0,0,0.053861453570462,0
"37763",2009-02-01,516,-20.838737,"0","0","0","0","0","0",0.948064777647708,0.0519352223522922,0,0.946,0.054,0.829649546984946,0.170350453015054,0,0,0.0690714188418367,0
"37764",2009-02-01,516,-20.838737,"0","0","0","0","0","0",0.94767398300507,0.0523260169949304,0,0.944,0.056,0.829649546984946,0.170350453015054,0,0,0.0696691175024962,0
"37765",2009-02-01,518,-26.4637,"0","0","0","0","0","0",0.848862920472988,0.151137079527012,1.11336396487499e-05,0.836,0.164,0.693366078200043,0.306633921799957,0,0,0.155445533741654,0
"37766",2009-02-01,518,-26.4637,"0","0","0","0","0","0",0.84840277194156,0.15159722805844,1.20581710036774e-05,0.85,0.15,0.675116186260605,0.324883813739395,0,0,0.15662327499221,0
"37767",2009-02-01,519,-26.43801,"0","0","0","0","0","0",0.94055643427649,0.0594435657235096,1.92845420149983e-05,0.916,0.084,0.819606196815143,0.180393803184857,0,0,0.0809641633625954,0
"37768",2009-02-01,519,-26.43801,"0","0","0","0","0","0",0.94046593121374,0.0595340687862602,2.05632552520514e-05,0.916,0.084,0.819606196815143,0.180393803184857,0,0,0.0809871088065924,0
"37769",2009-02-01,521,-4.739332,"1","1","0","0","0","0",0.926635865144627,0.0733641348553725,0.000152680437663538,0.942,0.058,0.651843141241318,0.348156858758682,0,0,0.11991841851293,0
"37770",2009-02-01,521,-4.739332,"1","1","0","0","0","0",0.925948482987064,0.0740515170129357,0.000152055332269864,0.958,0.042,0.726407500151151,0.273592499848849,0,0,0.0974490180485137,0
"37771",2009-02-01,522,-24.602997,"0","0","0","0","0","0",0.942272713703903,0.057727286296097,0.00146663734465132,0.92,0.08,0.801927104894613,0.198072895105387,0,0,0.0843167046865339,0
"37772",2009-02-01,522,-24.602997,"0","0","0","0","0","0",0.941739213596009,0.0582607864039908,0.00165722519167377,0.93,0.07,0.801927104894613,0.198072895105387,0,0,0.0819977266752629,0
"37773",2009-02-01,523,2.2167563,"1","1","0","0","0","0",0.570941575292481,0.429058424707519,0.247802532872695,0.724,0.276,0.523662625482044,0.476337374517955,0,0,0.357299583024542,0
"37774",2009-02-01,523,2.2167563,"1","1","0","0","0","0",0.571744962868308,0.428255037131691,0.23652350020939,0.736,0.264,0.523662625482044,0.476337374517955,0,0,0.351278977964759,0
"37775",2009-02-01,524,14.234233,"1","1","1","0","1","0",0.0722500450402035,0.927749954959797,0.173058993708725,0.13,0.87,0.535641545956014,0.464358454043986,2,0,0.608791850678127,1
"37776",2009-02-01,524,14.234233,"1","1","1","0","1","0",0.0748017329992933,0.925198267000707,0.194030530664621,0.146,0.854,0.535641545956014,0.464358454043986,2,0,0.609396812927328,1
"37777",2009-02-01,526,-23.496622,"0","0","0","0","0","0",0.848351083565122,0.151648916434878,0,0.926,0.074,0.772185106507465,0.227814893492535,0,0,0.113365952481853,0
