"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"39487",2009-07-01,480,4.3915033,"0","0","0","1","1","0",0.732566327203269,0.267433672796731,0.99779704774722,0.216,0.784,0.829110265221752,0.170889734778248,2,0,0.55503011383055,1
"39488",2009-07-01,480,4.3915033,"0","0","0","1","1","0",0.735930265203436,0.264069734796564,0.99819193074983,0.232,0.768,0.829110265221752,0.170889734778248,2,0,0.55028785008116,1
"39489",2009-07-01,481,17.086828,"0","0","0","1","1","0",0.490809316709082,0.509190683290918,0.999901349385691,0.28,0.72,0.720323630129589,0.279676369870411,2,0,0.627192100636755,1
"39490",2009-07-01,481,17.086828,"0","0","0","1","1","0",0.493044017459339,0.506955982540661,0.999892751352211,0.28,0.72,0.715429491079313,0.284570508920687,2,0,0.62785481070339,1
"39491",2009-07-01,482,5.066216,"0","0","0","0","0","0",0.940220432040113,0.0597795679598867,0.000390954013985225,0.988,0.012,0.943571061429003,0.0564289385709964,0,0,0.0321498651362171,0
"39492",2009-07-01,482,5.066216,"0","0","0","0","0","0",0.940468991476515,0.0595310085234853,0.000518590448471335,0.99,0.01,0.943571061429003,0.0564289385709964,0,0,0.0316196343857383,0
"39493",2009-07-01,484,12.600363,"0","0","0","1","1","0",0.202719364709486,0.797280635290514,0.999992656116356,0.23,0.77,0.653258766378855,0.346741233621145,2,0,0.728503631257004,1
"39494",2009-07-01,484,12.600363,"0","0","0","1","1","0",0.206302399306257,0.793697600693743,0.999992083121999,0.242,0.758,0.653258766378855,0.346741233621145,2,0,0.724607729359222,1
"39495",2009-07-01,485,27.350723,"1","1","1","1","1","0",0.0107964150818377,0.989203584918162,0.981903382392931,0.07,0.93,0.527702853676265,0.472297146323735,3,1,0.843351028408707,1
"39496",2009-07-01,485,27.350723,"1","1","1","1","1","0",0.0111246080901588,0.988875391909841,0.981915466855181,0.074,0.926,0.527702853676265,0.472297146323735,3,1,0.842272001272189,1
"39497",2009-07-01,486,29.229319,"1","1","0","0","1","0",0.612694645627888,0.387305354372112,0.0395816294712257,0.34,0.66,0.651359164833555,0.348640835166445,1,0,0.358881954752446,0
"39498",2009-07-01,486,29.229319,"1","1","0","0","1","0",0.604342414199446,0.395657585800554,0.041708851124354,0.356,0.644,0.651359164833555,0.348640835166445,1,0,0.357501818022838,0
"39499",2009-07-01,487,61.87863,"1","1","1","1","1","1",0.000563491853266762,0.999436508146733,1,0.08,0.92,0.337870828618748,0.662129171381252,4,1,0.895391419881996,1
"39500",2009-07-01,487,61.87863,"1","1","1","1","1","1",0.000581136880863808,0.999418863119136,1,0.052,0.948,0.27507721594345,0.72492278405655,4,1,0.918085411793922,1
"39501",2009-07-01,488,25.479364,"1","1","1","1","1","0",0.00444001012040185,0.995559989879598,0.999374969884015,0.18,0.82,0.706759972656841,0.293240027343159,3,1,0.777043746776693,1
"39502",2009-07-01,488,25.479364,"1","1","1","1","1","0",0.00480594930662037,0.99519405069338,0.999263367421099,0.204,0.796,0.706759972656841,0.293240027343159,3,1,0.770924361364409,1
"39503",2009-07-01,489,11.111116,"0","0","0","0","1","0",0.962197216198622,0.0378027838013781,7.74900415283435e-06,0.354,0.646,0.915448078386311,0.0845519216136887,1,0,0.192090613604805,0
"39504",2009-07-01,489,11.111116,"0","0","0","0","1","0",0.961971489859659,0.0380285101403407,5.83108570485822e-06,0.372,0.628,0.915448078386311,0.0845519216136887,1,0,0.187646565709934,0
"39505",2009-07-01,490,23.619902,"1","1","1","1","1","0",0.00276026489288939,0.997239735107111,1,0.09,0.91,0.504968170505217,0.495031829494783,3,1,0.850567891150473,1
"39506",2009-07-01,490,23.619902,"1","1","1","1","1","0",0.00288264057877663,0.997117359421223,1,0.098,0.902,0.504968170505217,0.495031829494783,3,1,0.848537297229002,1
"39507",2009-07-01,491,11.661506,"0","0","0","0","1","0",0.8416543913884,0.1583456086116,9.87757300756508e-05,0.388,0.612,0.871639792724816,0.128360207275184,1,0,0.224701147904215,0
"39508",2009-07-01,491,11.661506,"0","0","0","0","1","0",0.84375567112259,0.15624432887741,8.08860039388782e-05,0.392,0.608,0.864103214637001,0.135896785362999,1,0,0.225055500061087,0
"39509",2009-07-01,492,8.599508,"0","0","0","0","0","0",0.822378768971562,0.177621231028438,0,0.966,0.034,0.941134210167626,0.0588657898323736,0,0,0.0676217552152028,0
"39510",2009-07-01,492,8.599508,"0","0","0","0","0","0",0.823086672807988,0.176913327192012,0,0.964,0.036,0.939781068214297,0.0602189317857027,0,0,0.0682830647444287,0
"39511",2009-07-01,493,19.609928,"0","0","0","0","1","0",0.921692330644584,0.0783076693554162,5.0377732491103e-05,0.38,0.62,0.894028459129689,0.105971540870311,1,0,0.201082396989555,0
"39512",2009-07-01,493,19.609928,"0","0","0","0","1","0",0.921758699604734,0.0782413003952663,4.82725286327288e-05,0.434,0.566,0.903041654714567,0.096958345285433,1,0,0.185311979552333,0
"39513",2009-07-01,494,36.170208,"1","1","1","1","1","0",0.0174863224119451,0.982513677588055,0.99974466438728,0.152,0.848,0.696687150042316,0.303312849957684,3,1,0.783392797983255,1
"39514",2009-07-01,494,36.170208,"1","1","1","1","1","0",0.0184216726722194,0.981578327327781,0.999741703475337,0.166,0.834,0.696687150042316,0.303312849957684,3,1,0.779658220190201,1
"39515",2009-07-01,496,-2.210313,"0","0","0","0","0","0",0.92709312815637,0.0729068718436295,9.90583452091009e-07,0.828,0.172,0.755220066357916,0.244779933642083,0,0,0.122421949017291,0
"39516",2009-07-01,496,-2.210313,"0","0","0","0","0","0",0.927210159874224,0.0727898401257759,9.14897580067313e-07,0.826,0.174,0.528816381350957,0.471183618649043,0,0,0.1794935934181,0
"39517",2009-07-01,497,0.9148121,"0","0","0","0","0","0",0.879244708046819,0.120755291953181,1.78298323597654e-06,0.864,0.136,0.854024715862328,0.145975284137672,0,0,0.100683089768522,0
"39518",2009-07-01,497,0.9148121,"0","0","0","0","0","0",0.879082394139796,0.120917605860204,1.8874968614048e-06,0.882,0.118,0.854024715862328,0.145975284137672,0,0,0.0962236943736845,0
"39519",2009-07-01,498,22.36364,"0","0","1","1","1","1",0.0126559769793732,0.987344023020627,0.999926838294906,0.142,0.858,0.329268852417152,0.670731147582848,4,1,0.879000502224595,1
"39520",2009-07-01,498,22.36364,"0","0","1","1","1","1",0.0129556457512227,0.987044354248777,0.999913899070383,0.142,0.858,0.321788753374334,0.678211246625666,4,1,0.880792374986207,1
"39521",2009-07-01,499,16.33537,"0","0","0","1","1","0",0.853145045365439,0.146854954634561,0.999229082570272,0.166,0.834,0.686963365728908,0.313036634271091,2,0,0.573280167868981,1
"39522",2009-07-01,499,16.33537,"0","0","0","1","1","0",0.852073491223959,0.147926508776041,0.999212758945727,0.18,0.82,0.686963365728908,0.313036634271091,2,0,0.570043975498215,1
"39523",2009-07-01,501,-2.5148988,"0","0","0","0","0","0",0.901292560659063,0.0987074393409374,0,0.906,0.094,0.940207235863992,0.0597927641360079,0,0,0.0631250508692363,0
"39524",2009-07-01,501,-2.5148988,"0","0","0","0","0","0",0.901529853303783,0.098470146696217,0,0.918,0.082,0.93647917624261,0.0635208237573904,0,0,0.0609977426134019,0
"39525",2009-07-01,502,6.382978,"0","0","0","0","0","0",0.558889190642942,0.441110809357058,0.000455405341582689,0.742,0.258,0.850586479894101,0.149413520105899,0,0,0.212244933701135,0
"39526",2009-07-01,502,6.382978,"0","0","0","0","0","0",0.562872540959831,0.437127459040169,0.000492819914885904,0.756,0.244,0.865941121810352,0.134058878189648,0,0,0.203919789286176,0
"39527",2009-07-01,503,15.978098,"0","0","0","1","1","0",0.431524210976631,0.568475789023369,0.999998321579465,0.164,0.836,0.623285626125643,0.376714373874357,2,0,0.695297121119298,1
"39528",2009-07-01,503,15.978098,"0","0","0","1","1","0",0.436416714496369,0.563583285503631,0.999997997817183,0.16,0.84,0.615253065902526,0.384746934097474,2,0,0.697082054354572,1
"39529",2009-07-01,504,15.156019,"0","0","0","1","1","0",0.73577662065784,0.26422337934216,0.999860152433756,0.212,0.788,0.830738380428243,0.169261619571757,2,0,0.555336287836918,1
"39530",2009-07-01,504,15.156019,"0","0","0","1","1","0",0.737955020332455,0.262044979667545,0.999849387379193,0.192,0.808,0.661085691420176,0.338914308579824,2,0,0.602202168906641,1
"39531",2009-07-01,505,5.0554395,"0","0","0","0","0","0",0.879069111214957,0.120930888785043,0,0.922,0.078,0.914333956245844,0.0856660437541562,0,0,0.0711492331347998,0
"39532",2009-07-01,505,5.0554395,"0","0","0","0","0","0",0.880291708771141,0.119708291228859,0,0.92,0.08,0.914333956245844,0.0856660437541562,0,0,0.0713435837457537,0
"39533",2009-07-01,506,24.1552,"1","1","1","1","1","0",0.000448665805378501,0.999551334194621,1,0.076,0.924,0.65118405090397,0.34881594909603,3,1,0.818091820822663,1
"39534",2009-07-01,506,24.1552,"1","1","1","1","1","0",0.000454057578114453,0.999545942421886,1,0.072,0.928,0.65118405090397,0.34881594909603,3,1,0.819090472879479,1
"39535",2009-07-01,507,16.786575,"0","0","0","1","1","0",0.310554386095136,0.689445613904864,0.755254499608856,0.424,0.576,0.858573315387976,0.141426684612024,2,0,0.540531699531436,1
"39536",2009-07-01,507,16.786575,"0","0","0","1","1","0",0.315292958822622,0.684707041177378,0.744966295784844,0.436,0.564,0.858573315387976,0.141426684612024,2,0,0.533775005393562,1
"39537",2009-07-01,508,21.75896,"0","0","0","1","1","0",0.741188318296919,0.258811681703081,0.999998577727715,0.24,0.76,0.752977834667323,0.247022165332677,2,0,0.566458106190868,1
"39538",2009-07-01,508,21.75896,"0","0","0","1","1","0",0.740383886765603,0.259616113234397,0.999998483983217,0.15,0.85,0.547809620778684,0.452190379221316,2,0,0.640451244109733,1
"39539",2009-07-01,509,13.28125,"0","0","0","0","1","0",0.796683130173996,0.203316869826004,0.337305527613432,0.216,0.784,0.81001741428851,0.18998258571149,1,0,0.378651245787732,0
"39540",2009-07-01,509,13.28125,"0","0","0","0","1","0",0.798002155366276,0.201997844633725,0.35174378501799,0.216,0.784,0.81001741428851,0.18998258571149,1,0,0.381931053840801,0
"39541",2009-07-01,510,16.507185,"0","0","0","1","1","0",0.166665391331087,0.833334608668913,1,0.194,0.806,0.745618728977714,0.254381271022286,2,0,0.7234289699228,1
"39542",2009-07-01,510,16.507185,"0","0","0","1","1","0",0.171012203264481,0.828987796735519,1,0.184,0.816,0.739102775446895,0.260897224553105,2,0,0.726471255322156,1
"39543",2009-07-01,511,15.062761,"0","0","0","1","1","0",0.616632721448023,0.383367278551977,0.967019046799774,0.188,0.812,0.667921583021902,0.332078416978098,2,0,0.623616185582462,1
"39544",2009-07-01,511,15.062761,"0","0","0","1","1","0",0.621940988082346,0.378059011917654,0.97210299504178,0.194,0.806,0.660322092283198,0.339677907716802,2,0,0.623959978669059,1
"39545",2009-07-01,512,23.862732,"1","1","0","1","1","0",0.90388012078809,0.0961198792119097,0.954288336850995,0.316,0.684,0.907317499684412,0.092682500315588,2,0,0.456772679094623,0
"39546",2009-07-01,512,23.862732,"1","1","0","1","1","0",0.906440667088844,0.093559332911156,0.953434519826843,0.334,0.666,0.899141144818551,0.100858855181449,2,0,0.453463176979862,0
"39547",2009-07-01,513,7.0852757,"0","0","0","0","0","0",0.521144553885198,0.478855446114802,0,0.756,0.244,0.671144819050583,0.328855180949417,0,0,0.262927656766055,0
"39548",2009-07-01,513,7.0852757,"0","0","0","0","0","0",0.525986168648584,0.474013831351416,0,0.75,0.25,0.66358193821818,0.33641806178182,0,0,0.265107973283309,0
"39549",2009-07-01,515,11.652851,"0","0","0","1","1","0",0.752279879070538,0.247720120929462,0.999999442842446,0.414,0.586,0.771194145899431,0.228805854100569,2,0,0.515631354468119,1
"39550",2009-07-01,515,11.652851,"0","0","0","1","1","0",0.755959170614764,0.244040829385236,0.999999398274586,0.426,0.574,0.771194145899431,0.228805854100569,2,0,0.511711520440098,1
"39551",2009-07-01,516,26.27368,"1","1","0","1","1","0",0.841955181238647,0.158044818761353,0.99907520187296,0.168,0.832,0.665071085487681,0.334928914512319,2,0,0.581012233786658,1
"39552",2009-07-01,516,26.27368,"1","1","0","1","1","0",0.842475772145802,0.157524227854198,0.998986231431708,0.174,0.826,0.665071085487681,0.334928914512319,2,0,0.579359843449556,1
"39553",2009-07-01,518,18.716574,"0","0","1","1","1","0",0.000683347192385053,0.999316652807615,1,0.054,0.946,0.554486159018121,0.445513840981879,3,1,0.847707623447373,1
"39554",2009-07-01,518,18.716574,"0","0","1","1","1","0",0.000708185529917582,0.999291814470082,1,0.06,0.94,0.554486159018121,0.445513840981879,3,1,0.84620141386299,1
"39555",2009-07-01,519,12.979353,"0","0","1","1","1","0",0.00286748010352633,0.997132519896474,0.999909796633193,0.182,0.818,0.842364981652166,0.157635018347834,3,1,0.743169333719375,1
"39556",2009-07-01,519,12.979353,"0","0","1","1","1","0",0.00295888022569279,0.997041119774307,0.999884389437801,0.174,0.826,0.842364981652166,0.157635018347834,3,1,0.745140131889986,1
"39557",2009-07-01,521,4.8710585,"0","0","0","0","0","1",0.268927080562377,0.731072919437623,2.21554475704926e-05,0.764,0.236,0.378398291453191,0.621601708546809,1,0,0.397174195858,0
"39558",2009-07-01,521,4.8710585,"0","0","0","0","0","1",0.267878615548078,0.732121384451922,2.29672881998697e-05,0.748,0.252,0.424619710814651,0.575380289185349,1,0,0.389881160231368,0
"39559",2009-07-01,522,26.181889,"1","1","0","1","1","0",0.454554436987827,0.545445563012173,0.747766918863181,0.32,0.68,0.777933199014167,0.222066800985833,2,0,0.548819820715297,1
"39560",2009-07-01,522,26.181889,"1","1","0","1","1","0",0.461085317867939,0.538914682132061,0.761471245694546,0.316,0.684,0.777933199014167,0.222066800985833,2,0,0.55161318220311,1
"39561",2009-07-01,523,25.885916,"1","1","0","1","1","0",0.36783905047035,0.63216094952965,0.999989388278089,0.262,0.738,0.888073409223491,0.111926590776509,2,0,0.620519232146062,1
"39562",2009-07-01,523,25.885916,"1","1","0","1","1","0",0.375860452904814,0.624139547095186,0.999988918199114,0.266,0.734,0.888073409223491,0.111926590776509,2,0,0.617513764017702,1
"39563",2009-07-01,524,66.24472,"1","1","1","1","1","0",0.0342351312409195,0.965764868759081,0.999720353400866,0.18,0.82,0.570803601187327,0.429196398812673,3,1,0.803670405243155,1
"39564",2009-07-01,524,66.24472,"1","1","1","1","1","0",0.0366436714155607,0.963356328584439,0.999715119567034,0.152,0.848,0.521855129944095,0.478144870055905,3,1,0.822304079551845,1
"39565",2009-07-01,526,5.8327675,"0","0","0","1","0","0",0.822745171418998,0.177254828581002,0.962096973033174,0.75,0.25,0.884934271512804,0.115065728487196,1,0,0.376104382525343,0
"39566",2009-07-01,526,5.8327675,"0","0","0","1","0","0",0.824514379353806,0.175485620646194,0.95664145600708,0.84,0.16,0.80356269133686,0.196437308663139,1,0,0.372141096329103,0
"39567",2009-07-01,528,25.00782,"1","1","1","0","1","0",0.00157933768491769,0.998420662315082,0.000533073983245802,0.126,0.874,0.871738391109645,0.128261608890355,2,0,0.500303836297171,1
"39568",2009-07-01,528,25.00782,"1","1","1","0","1","0",0.00168061762870286,0.998319382371297,0.000772491780267072,0.132,0.868,0.881623596147022,0.118376403852978,2,0,0.496367069501136,0
"39569",2009-07-01,529,6.6871643,"0","0","0","0","0","0",0.931962365674286,0.0680376343257143,1.23960188010655e-06,0.908,0.092,0.662806225132659,0.337193774867341,0,0,0.124308162198734,0
"39570",2009-07-01,529,6.6871643,"0","0","0","0","0","0",0.931553789491521,0.0684462105084793,1.38776439702012e-06,0.912,0.088,0.638298317989439,0.361701682010561,0,0,0.129537320070859,0
"39571",2009-07-01,530,23.079395,"1","1","0","1","1","0",0.170172539114155,0.829827460885845,1,0.154,0.846,0.602518797954307,0.397481202045694,2,0,0.768327165732885,1
"39572",2009-07-01,530,23.079395,"1","1","0","1","1","0",0.175919116701852,0.824080883298148,1,0.16,0.84,0.602518797954307,0.397481202045694,2,0,0.76539052133596,1
"39573",2009-07-01,531,30.219782,"1","1","1","0","1","0",0.000856408952891741,0.999143591047108,0.012903413136813,0.188,0.812,0.836447488022696,0.163552511977304,2,0,0.496899879040306,0
"39574",2009-07-01,531,30.219782,"1","1","1","0","1","0",0.000911553400848919,0.999088446599151,0.0130569456024049,0.182,0.818,0.689425631305466,0.310574368694534,2,0,0.535179940224022,1
"39575",2009-07-01,532,-11.464435,"0","0","0","0","0","0",0.85785672380611,0.14214327619389,0,0.934,0.066,0.676239963854673,0.323760036145327,0,0,0.132975828084804,0
"39576",2009-07-01,532,-11.464435,"0","0","0","0","0","0",0.856889383208336,0.143110616791664,0,0.938,0.062,0.668736423365678,0.331263576634322,0,0,0.134093548356497,0
"39577",2009-07-01,533,28.537357,"1","1","1","1","1","0",0.0347937372414008,0.965206262758599,0.821463182395799,0.208,0.792,0.632882813653955,0.367117186346045,3,1,0.736446657875111,1
"39578",2009-07-01,533,28.537357,"1","1","1","1","1","0",0.0363619147508932,0.963638085249107,0.810213353554913,0.224,0.776,0.632882813653955,0.367117186346045,3,1,0.729242156287516,1
"39579",2009-07-01,534,15.6482935,"0","0","0","0","1","0",0.22064368318495,0.77935631681505,0.336897258886049,0.242,0.758,0.68121400998343,0.31878599001657,1,0,0.548259891429417,1
"39580",2009-07-01,534,15.6482935,"0","0","0","0","1","0",0.225125782131496,0.774874217868504,0.338479519387636,0.21,0.79,0.657352362107372,0.342647637892628,1,0,0.561500343787192,1
"39581",2009-07-01,535,2.8771281,"0","0","0","0","0","0",0.927084798069138,0.0729152019308618,1.19484622851529e-06,0.93,0.07,0.922320153909386,0.0776798460906138,0,0,0.055149060716926,0
"39582",2009-07-01,535,2.8771281,"0","0","0","0","0","0",0.927393575683461,0.0726064243165392,1.53093412644152e-06,0.93,0.07,0.922320153909386,0.0776798460906138,0,0,0.0550719503353199,0
"39583",2009-07-01,536,11.7962475,"0","0","0","0","1","0",0.535676716414395,0.464323283585605,0.00563697142089589,0.216,0.784,0.710408905616247,0.289591094383753,1,0,0.385887837347563,0
"39584",2009-07-01,536,11.7962475,"0","0","0","0","1","1",0.543005015640313,0.456994984359687,0.00538290314358334,0.172,0.828,0.493659748270266,0.506340251729734,2,0,0.449179534808251,0
"39585",2009-07-01,537,10.263693,"0","0","0","0","0","0",0.856371319734959,0.143628680265041,0.146831402075616,0.862,0.138,0.926699192138218,0.0733008078617822,0,0,0.12544022255061,0
"39586",2009-07-01,537,10.263693,"0","0","0","0","0","0",0.859057443466411,0.140942556533589,0.143580218365649,0.858,0.142,0.926699192138218,0.0733008078617822,0,0,0.124955895690255,0
"39587",2009-07-01,538,6.9397807,"0","0","0","0","0","0",0.786288993468593,0.213711006531407,0,0.972,0.028,0.906825930612652,0.0931740693873482,0,0,0.0837212689796888,0
"39588",2009-07-01,538,6.9397807,"0","0","0","0","0","0",0.788221044203537,0.211778955796463,0,0.974,0.026,0.906825930612652,0.0931740693873482,0,0,0.0827382562959529,0
"39589",2009-07-01,539,19.15611,"0","0","0","1","1","0",0.797565507101822,0.202434492898178,0.670999114819109,0.224,0.776,0.617096970839912,0.382903029160088,2,0,0.508084159219344,1
"39590",2009-07-01,539,19.15611,"0","0","0","1","1","0",0.799813329596069,0.200186670403931,0.709091619194763,0.228,0.772,0.667921018562091,0.332078981437909,2,0,0.503339317759151,1
"39591",2009-07-01,540,18.194984,"0","0","1","0","1","0",0.0015843601322082,0.998415639867792,0.208789748641927,0.246,0.754,0.800435367407315,0.199564632592685,2,0,0.540192505275601,1
"39592",2009-07-01,540,18.194984,"0","0","1","0","1","0",0.00166646807677839,0.998333531923222,0.211065797826034,0.232,0.768,0.663146631703949,0.336853368296051,2,0,0.578563174511327,1
"39593",2009-07-01,541,16.90141,"0","0","0","1","1","0",0.902528173940044,0.0974718260599557,1,0.446,0.554,0.877990128585655,0.122009871414345,2,0,0.443370424368575,0
"39594",2009-07-01,541,16.90141,"0","0","0","1","1","0",0.903092565663755,0.0969074343362449,1,0.45,0.55,0.877990128585655,0.122009871414345,2,0,0.442229326437648,0
"39595",2009-07-01,542,21.732353,"0","0","0","1","1","0",0.103692388157673,0.896307611842327,1,0.204,0.796,0.554468980864444,0.445531019135556,2,0,0.784459657744471,1
"39596",2009-07-01,542,21.732353,"0","0","0","1","1","0",0.106992284568195,0.893007715431805,1,0.2,0.8,0.608329721284564,0.391670278715436,2,0,0.77116949853681,1
"39597",2009-07-01,543,76.344086,"1","1","1","1","1","0",0.00290361904275793,0.997096380957242,0.998438407085534,0.264,0.736,0.678394231545966,0.321605768454034,3,1,0.763285139124202,1
"39598",2009-07-01,543,76.344086,"1","1","1","1","1","0",0.00294000071071898,0.997059999289281,0.998465278979238,0.27,0.73,0.658493229939789,0.341506770060211,3,1,0.766758012082182,1
"39599",2009-07-01,544,1.5069962,"0","0","0","0","0","0",0.91173283468464,0.0882671653153601,0,0.962,0.038,0.882681402359583,0.117318597640417,0,0,0.0608964407389442,0
"39600",2009-07-01,544,1.5069962,"0","0","0","0","0","0",0.911432411627536,0.0885675883724639,0,0.966,0.034,0.882681402359583,0.117318597640417,0,0,0.0599715465032202,0
"39601",2009-07-01,545,34.698997,"1","1","1","1","1","0",0.000140625883004675,0.999859374116995,1,0.25,0.75,0.736331167814363,0.263668832185637,3,1,0.753382051575658,1
"39602",2009-07-01,545,34.698997,"1","1","1","1","1","0",0.000145007559994692,0.999854992440005,1,0.258,0.742,0.736331167814363,0.263668832185637,3,1,0.75138095615641,1
"39603",2009-07-01,546,11.557495,"0","0","1","0","0","0",0.0347538322879735,0.965246167712027,0.107712625952736,0.78,0.22,0.738068211222192,0.261931788777808,1,0,0.388722645610643,0
"39604",2009-07-01,546,11.557495,"0","0","1","0","0","0",0.0353113194133742,0.964688680586626,0.10138764256918,0.792,0.208,0.755364404000839,0.244635595999161,1,0,0.379677979788742,0
"39605",2009-07-01,547,28.706896,"1","1","0","1","1","0",0.766801257577553,0.233198742422447,1,0.24,0.76,0.853685778373992,0.146314221626008,2,0,0.534878241012114,1
"39606",2009-07-01,547,28.706896,"1","1","0","1","1","0",0.775769335187573,0.224230664812427,1,0.268,0.732,0.853685778373992,0.146314221626008,2,0,0.525636221609609,1
"39607",2009-07-01,548,16.39676,"0","0","0","1","1","0",0.16856021570611,0.83143978429389,1,0.22,0.78,0.763549330069362,0.236450669930638,2,0,0.711972613556132,1
"39608",2009-07-01,548,16.39676,"0","0","0","1","1","0",0.171548324823379,0.828451675176621,1,0.216,0.784,0.743530337424849,0.256469662575151,2,0,0.717230334437943,1
"39609",2009-07-01,549,9.761297,"0","0","0","1","1","0",0.842367755645452,0.157632244354548,0.9999160862851,0.414,0.586,0.82980112857449,0.17019887142551,2,0,0.47843680051629,0
"39610",2009-07-01,549,9.761297,"0","0","0","1","1","0",0.8427665744311,0.1572334255689,0.999904246638571,0.486,0.514,0.82980112857449,0.17019887142551,2,0,0.460334135908245,0
"39611",2009-07-01,550,14.073431,"0","0","1","1","1","0",0.0118583633100704,0.98814163668993,1,0.186,0.814,0.705746752222082,0.294253247777918,3,1,0.774098721116962,1
"39612",2009-07-01,550,14.073431,"0","0","1","1","1","0",0.0123331799978523,0.987666820002148,1,0.198,0.802,0.705746752222082,0.294253247777918,3,1,0.770980016945016,1
"39613",2009-07-01,551,21.6614,"0","0","0","1","1","0",0.0836066549164269,0.916393345083573,1,0.18,0.82,0.607647889267572,0.392352110732428,2,0,0.782186363954,1
"39614",2009-07-01,551,21.6614,"0","0","0","1","1","0",0.0858785401722633,0.914121459827737,1,0.18,0.82,0.597316403806126,0.402683596193874,2,0,0.784201264005403,1
"39615",2009-07-01,552,4.9607396,"0","0","0","0","0","0",0.972846133192041,0.0271538668079593,0,0.97,0.03,0.86654086467201,0.13345913532799,0,0,0.0476532505339874,0
"39616",2009-07-01,552,4.9607396,"0","0","0","0","0","0",0.973059060031315,0.0269409399686853,0,0.968,0.032,0.86654086467201,0.13345913532799,0,0,0.0481000188241689,0
"39617",2009-07-01,553,11.712766,"0","0","0","1","1","0",0.764050514436801,0.235949485563199,0.999993270198161,0.378,0.622,0.795535314876055,0.204464685123945,2,0,0.515601860221326,1
"39618",2009-07-01,553,11.712766,"0","0","0","1","1","0",0.765708747632358,0.234291252367642,0.999993500607334,0.386,0.614,0.78993774931846,0.21006225068154,2,0,0.514586750914129,1
"39619",2009-07-01,554,12.734329,"0","0","0","1","1","0",0.838850800735782,0.161149199264218,1,0.132,0.868,0.746957847418838,0.253042152581162,2,0,0.570547837961345,1
"39620",2009-07-01,554,12.734329,"0","0","0","1","1","0",0.838417938680303,0.161582061319697,1,0.19,0.81,0.746957847418838,0.253042152581162,2,0,0.556156053475215,1
"39621",2009-07-01,556,5.3937435,"0","0","0","0","0","0",0.826390145680104,0.173609854319896,0.0306614513065939,0.946,0.054,0.860662527142112,0.139337472857888,0,0,0.0994021946210946,0
"39622",2009-07-01,556,5.3937435,"0","0","0","0","0","0",0.826800900448659,0.173199099551341,0.0334956148030402,0.948,0.052,0.875141616566738,0.124858383433262,0,0,0.0958882744469108,0
"39623",2009-07-01,557,12.5881195,"0","0","0","1","1","0",0.856772421291412,0.143227578708588,0.996365623520946,0.38,0.62,0.8186172642007,0.1813827357993,2,0,0.485243984507208,0
"39624",2009-07-01,557,12.5881195,"0","0","0","1","1","0",0.856625828476281,0.143374171523719,0.996240877934078,0.428,0.572,0.813503468550422,0.186496531449578,2,0,0.474527895226844,0
"39625",2009-07-01,558,23.738062,"1","1","0","1","1","0",0.200057801474355,0.799942198525645,0.999997845042191,0.09,0.91,0.652250215532882,0.347749784467118,2,0,0.764422457008738,1
"39626",2009-07-01,558,23.738062,"1","1","0","1","1","0",0.207429305909591,0.792570694090409,0.999998127060596,0.078,0.922,0.627406372706977,0.372593627293023,2,0,0.771790612111007,1
"39627",2009-07-01,559,39.04761,"1","1","1","1","1","0",0.0043879444338909,0.995612055566109,0.998185141812138,0.176,0.824,0.59772111426859,0.40227888573141,3,1,0.805019020777414,1
"39628",2009-07-01,559,39.04761,"1","1","1","1","1","0",0.00464240438180263,0.995357595618197,0.998136776507544,0.174,0.826,0.571540650171227,0.428459349828773,3,1,0.811988430488629,1
"39629",2009-07-01,560,13.0722885,"0","0","0","1","1","0",0.508019463662274,0.491980536337726,0.999420583839881,0.228,0.772,0.515246734209194,0.484753265790806,2,0,0.687038596492103,1
"39630",2009-07-01,560,13.0722885,"0","0","0","1","1","1",0.509373978655739,0.490626021344261,0.999398562454571,0.226,0.774,0.488293865855802,0.511706134144198,3,1,0.693932679485757,1
"39631",2009-07-01,561,0.7438898,"0","0","0","1","1","0",0.364277018555228,0.635722981444772,1,0.23,0.77,0.686672308363589,0.313327691636411,2,0,0.679762668270296,1
"39632",2009-07-01,561,0.7438898,"0","0","0","1","1","0",0.367949284261361,0.632050715738639,1,0.234,0.766,0.67929588599911,0.32070411400089,2,0,0.679688707434882,1
"39633",2009-07-01,563,17.143774,"0","0","0","1","1","0",0.56608003806288,0.43391996193712,1,0.306,0.694,0.784225108865349,0.215774891134651,2,0,0.585923713267943,1
"39634",2009-07-01,563,17.143774,"0","0","0","1","1","0",0.571216037671088,0.428783962328912,1,0.304,0.696,0.778404156240777,0.221595843759223,2,0,0.586594951522034,1
"39635",2009-07-01,564,21.524393,"0","0","1","0","1","0",0.0513783533681293,0.948621646631871,0.28780033684035,0.176,0.824,0.85763803501299,0.14236196498701,2,0,0.550695987114808,1
"39636",2009-07-01,564,21.524393,"0","0","1","0","1","0",0.0529615905882996,0.9470384094117,0.298842316758407,0.18,0.82,0.85763803501299,0.14236196498701,2,0,0.552060672789279,1
