"","Date","SecId","diff20","bin.diff20","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob","PCA_ksvm","PCA_nnet","PCA_rf","PCA_ada","PCA_ksvm.prob.0","PCA_ksvm.prob.1","PCA_nnet.prob","PCA_rf.prob.0","PCA_rf.prob.1","PCA_ada.prob.1","PCA_ada.prob.2","PCA_votes","PCA_voted","PCA_all.prob","PCA_voted.prob"
"18973",2009-12-01,466,3.7656307,"0","0","0","0","0",0.862753369292606,0.137246630707394,0.000375239523397213,0.816,0.184,0.824724661747658,0.175275338252342,0,0,0.124224302120783,0,"0","0","0","0",0.911054460411301,0.0889455395886987,0.00700106776402576,0.824,0.176,0.871004529836921,0.12899547016308,0,0,0.100235519378951,0
"18974",2009-12-01,467,11.807453,"1","0","1","1","0",0.791237168701575,0.208762831298425,0.998848332104349,0.328,0.672,0.767503360278291,0.232496639721709,2,0,0.528026950781121,1,"0","1","1","0",0.75576851090054,0.24423148909946,0.999055640269346,0.492,0.508,0.867601438293762,0.132398561706238,2,0,0.470921422768761,0
"18975",2009-12-01,468,8.091331,"0","0","1","1","0",0.527717895464469,0.472282104535531,0.999998946293558,0.216,0.784,0.629886736283247,0.370113263716753,2,0,0.656598578636461,1,"0","1","1","0",0.527551909722311,0.472448090277689,0.997217825373962,0.188,0.812,0.685009895352173,0.314990104647827,2,0,0.649164005074869,1
"18976",2009-12-01,469,1.096642,"0","0","0","0","0",0.87151127952781,0.12848872047219,0.000437938912254448,0.984,0.016,0.95363334128717,0.04636665871283,0,0,0.0478233295243186,0,"0","0","0","0",0.909406577462917,0.0905934225370833,0,0.944,0.056,0.891756897130456,0.108243102869544,0,0,0.0637091313516568,0
"18977",2009-12-01,470,-0.71302056,"0","0","0","0","0",0.842557367825462,0.157442632174538,2.31409087007047e-05,0.952,0.048,0.91418904105028,0.0858109589497201,0,0,0.0728191830082396,0,"0","0","0","0",0.80760465658779,0.19239534341221,0.00556717681253689,0.95,0.05,0.919841158986669,0.0801588410133315,0,0,0.0820303403095197,0
"18978",2009-12-01,471,-3.1559706,"0","0","0","0","0",0.889956446742829,0.110043553257171,6.128702483925e-06,0.89,0.11,0.927987744317642,0.0720122556823579,0,0,0.0730154844105032,0,"0","0","0","0",0.840707376778074,0.159292623221926,0.0174179398262167,0.972,0.028,0.882765490573023,0.117234509426977,0,0,0.0804862681187798,0
"18979",2009-12-01,472,2.4362087,"0","0","0","0","0",0.915803907516846,0.0841960924831544,0,0.962,0.038,0.926883761855932,0.0731162381440679,0,0,0.0488280826568056,0,"0","0","0","0",0.888223437181601,0.111776562818399,0.0474479152971304,0.992,0.008,0.944667487014938,0.0553325129850622,0,0,0.0556392477751479,0
"18980",2009-12-01,473,13.365459,"1","0","1","1","0",0.735188171013391,0.264811828986609,0.999853243315526,0.248,0.752,0.824820325751173,0.175179674248827,2,0,0.547961186637741,1,"0","1","1","0",0.544013804092174,0.455986195907826,0.710264906982724,0.284,0.716,0.734768424683744,0.265231575316256,2,0,0.536870669551701,1
"18981",2009-12-01,474,7.2765946,"0","0","1","1","0",0.857974721754012,0.142025278245988,0.958438253743546,0.434,0.566,0.873834760703408,0.126165239296592,2,0,0.448157192821532,0,"0","1","1","0",0.837609152509583,0.162390847490417,0.563888484921825,0.45,0.55,0.856789892306196,0.143210107693805,2,0,0.354872360026512,0
"18982",2009-12-01,475,5.9241652,"0","0","0","0","0",0.825779124637715,0.174220875362285,0,0.912,0.088,0.890481844963646,0.109518155036354,0,0,0.0929347575996597,0,"0","0","0","0",0.888702504617311,0.111297495382689,2.49426144148364e-05,0.784,0.216,0.7021069112516,0.2978930887484,0,0,0.156303881686376,0
"18983",2009-12-01,476,5.743623,"0","1","0","1","0",0.234270684345254,0.765729315654746,0.00342488992345515,0.158,0.842,0.548166163565061,0.451833836434939,2,0,0.515747010503285,1,"0","1","1","1",0.383200062630275,0.616799937369725,0.999995108425732,0.316,0.684,0.467222048428983,0.532777951571017,3,1,0.708393249341618,1
"18984",2009-12-01,477,8.094168,"0","0","0","1","0",0.903499765621479,0.0965002343785208,0.0607549309829782,0.314,0.686,0.792195685555782,0.207804314444218,1,0,0.262764869951429,0,"0","1","1","0",0.809332048616671,0.190667951383329,0.998056961888131,0.37,0.63,0.70200819174215,0.29799180825785,2,0,0.529179180382327,1
"18985",2009-12-01,478,1.1893868,"0","0","0","0","0",0.691543996099193,0.308456003900807,0.00568643396735117,0.656,0.344,0.791796425112048,0.208203574887952,0,0,0.216586503189028,0,"0","1","0","0",0.456014648731336,0.543985351268664,0.999089245112265,0.744,0.256,0.865380951843921,0.134619048156079,1,0,0.483423411134252,0
"18986",2009-12-01,479,2.315855,"0","1","0","0","0",0.241194755753677,0.758805244246323,0.462443056716325,0.796,0.204,0.775269495299407,0.224730504700593,1,0,0.41249470141581,0,"1","0","0","0",0.160917117698404,0.839082882301596,0.00737876024582806,0.634,0.366,0.636286909264788,0.363713090735212,1,0,0.394043683320659,0
"18987",2009-12-01,480,1.8884897,"0","0","0","0","0",0.942159487556244,0.057840512443756,0,0.986,0.014,0.972016595800132,0.0279834041998679,0,0,0.024955979160906,0,"0","0","0","0",0.970390291065406,0.0296097089345944,5.13235727088634e-06,0.994,0.006,0.952235442188909,0.0477645578110907,0,0,0.020844849775739,0
"18988",2009-12-01,481,8.618045,"0","0","1","1","0",0.841996166812888,0.158003833187112,0.921260207785471,0.218,0.782,0.866528155060566,0.133471844939435,2,0,0.498683971478004,0,"0","1","1","0",0.894992645359053,0.105007354640947,0.999255404513274,0.31,0.69,0.860994347550218,0.139005652449782,2,0,0.483317102901001,0
"18989",2009-12-01,482,-0.71310997,"0","0","0","0","0",0.935825339776795,0.0641746602232048,0,0.996,0.004,0.951290676488952,0.0487093235110479,0,0,0.0292209959335632,0,"0","0","0","0",0.931384274189574,0.0686157258104264,0.0479401239807296,0.956,0.044,0.947884898132125,0.0521151018678751,0,0,0.0531677379147578,0
"18990",2009-12-01,484,0.1052618,"0","0","0","0","0",0.910739235968097,0.0892607640319028,1.94047588948086e-05,0.872,0.128,0.902186646148175,0.0978133538518246,0,0,0.0787733806606555,0,"0","0","0","0",0.903328221329945,0.0966717786700547,0.000160040703397976,0.934,0.066,0.874766354569924,0.125233645430076,0,0,0.0720163662008822,0
"18991",2009-12-01,485,6.070137,"0","0","0","0","0",0.776824954650689,0.223175045349311,0.0773637241180653,0.758,0.242,0.714561230378705,0.285438769621295,0,0,0.206994384772168,0,"0","0","0","0",0.426798265121173,0.573201734878827,0.00589658845227672,0.794,0.206,0.738049707276414,0.261950292723586,0,0,0.261762154013673,0
"18992",2009-12-01,486,1.9490242,"0","0","0","0","0",0.827616142936329,0.172383857063671,0.00507852335421588,0.83,0.17,0.722758605608848,0.277241394391152,0,0,0.15617594370226,0,"0","0","0","0",0.753703662781161,0.246296337218839,0.00316737419177699,0.836,0.164,0.612404400544702,0.387595599455298,0,0,0.200264827716478,0
"18993",2009-12-01,487,-5.016178,"0","0","0","0","0",0.928119054771573,0.0718809452284273,0.00280664135221604,0.934,0.066,0.808512907236636,0.191487092763364,0,0,0.0830436698360017,0,"0","0","0","0",0.892061998659059,0.107938001340941,0,0.932,0.068,0.646382856002162,0.353617143997838,0,0,0.132388786334695,0
"18994",2009-12-01,488,20.490551,"1","1","1","1","1",0.0486794323316019,0.951320567668398,1,0.06,0.94,0.284357437840238,0.715642562159762,4,1,0.90174078245704,1,"1","1","1","0",0.0410950463472256,0.958904953652774,1,0.134,0.866,0.558219394043698,0.441780605956302,3,1,0.816671389902269,1
"18995",2009-12-01,489,2.0456672,"0","0","0","0","0",0.947655325974462,0.0523446740255379,6.71436752523935e-07,0.978,0.022,0.949267403498024,0.0507325965019759,0,0,0.0312694854910666,0,"0","0","0","0",0.941126417479083,0.0588735825209173,0,0.962,0.038,0.898948923457085,0.101051076542915,0,0,0.0494811647659581,0
"18996",2009-12-01,490,1.6004324,"0","0","0","0","0",0.926526875331376,0.0734731246686235,0,0.954,0.046,0.919821038310695,0.0801789616893051,0,0,0.0499130215894822,0,"0","0","0","0",0.904296692515552,0.0957033074844476,0,0.918,0.082,0.848248530303169,0.151751469696831,0,0,0.0823636942953196,0
"18997",2009-12-01,491,5.7130933,"0","0","1","0","0",0.863426128149478,0.136573871850522,0.561575847595207,0.782,0.218,0.870911438072714,0.129088561927286,1,0,0.261309570343254,0,"0","1","0","0",0.895180437245681,0.104819562754319,0.662401356442644,0.722,0.278,0.842857119196282,0.157142880803718,1,0,0.30059095000017,0
"18998",2009-12-01,492,-5.013818,"0","0","0","0","0",0.861491673823778,0.138508326176222,7.232448460097e-07,0.962,0.038,0.967528710034247,0.0324712899657533,0,0,0.0522450848467053,0,"0","0","0","0",0.884880553951463,0.115119446048537,0.000175448999684264,0.98,0.02,0.953114232053846,0.0468857679461544,0,0,0.0455451657485939,0
"18999",2009-12-01,493,3.3120394,"0","0","0","0","0",0.891732011767828,0.108267988232172,0,0.972,0.028,0.883253146817623,0.116746853182377,0,0,0.0632537103536372,0,"0","0","0","0",0.870606828226979,0.129393171773021,0.000405286326184427,0.97,0.03,0.867574253394822,0.132425746605178,0,0,0.073056051176096,0
"19000",2009-12-01,494,9.898472,"1","0","1","1","0",0.74053585373124,0.25946414626876,0.998161231988118,0.254,0.746,0.585126385767979,0.414873614232021,2,0,0.604624748122225,1,"0","1","1","0",0.661515080190195,0.338484919809805,0.999685561843581,0.422,0.578,0.767648944416293,0.232351055583707,2,0,0.537130384309273,1
"19001",2009-12-01,496,9.619104,"1","0","1","1","0",0.738467806387497,0.261532193612503,0.999995813601013,0.234,0.766,0.779877843749555,0.220122156250445,2,0,0.56191254086599,1,"0","1","1","0",0.8604665505795,0.1395334494205,0.999779354734367,0.18,0.82,0.781023310844661,0.218976689155339,2,0,0.544572373327551,1
"19002",2009-12-01,497,2.6530623,"0","0","0","0","0",0.829596220994342,0.170403779005658,0.00081977422871128,0.976,0.024,0.929214893226981,0.0707851067730191,0,0,0.0665021650018471,0,"0","0","0","0",0.856197965997487,0.143802034002513,0,0.908,0.092,0.893793759800735,0.106206240199265,0,0,0.0855020685504445,0
"19003",2009-12-01,498,-5.3254485,"0","0","0","0","0",0.888530372830021,0.111469627169979,1.4086064059987e-06,0.946,0.054,0.843013359231937,0.156986640768063,0,0,0.0806144191361121,0,"0","0","0","0",0.864726956846924,0.135273043153076,0.270444215742561,0.944,0.056,0.71845785053173,0.281542149468271,0,0,0.185814852090977,0
"19004",2009-12-01,499,0.9288907,"0","0","0","0","0",0.843209263030053,0.156790736969947,0.000799312204104351,0.99,0.01,0.962740798075734,0.0372592019242658,0,0,0.0512123127745794,0,"0","0","0","0",0.860112082447928,0.139887917552072,0.000400010987857184,0.972,0.028,0.947261898535407,0.052738101464593,0,0,0.0552565075011307,0
"19005",2009-12-01,501,4.3079376,"0","0","0","0","0",0.805719116578321,0.194280883421679,0,0.726,0.274,0.809201314133087,0.190798685866913,0,0,0.164769892322148,0,"0","0","0","0",0.832039591917358,0.167960408082642,1.51586728048746e-06,0.886,0.114,0.848312876634329,0.151687123365672,0,0,0.108412261828899,0
"19006",2009-12-01,502,2.9884458,"0","0","0","0","0",0.940985593918778,0.0590144060812223,0,0.992,0.008,0.947692181495181,0.0523078185048195,0,0,0.0298305561465105,0,"0","0","0","0",0.954547179537565,0.0454528204624349,0,0.992,0.008,0.95022815389006,0.0497718461099403,0,0,0.0258061666430938,0
"19007",2009-12-01,503,5.8407784,"0","0","0","0","0",0.811898088648788,0.188101911351212,0.148435062035318,0.726,0.274,0.870697022514846,0.129302977485154,0,0,0.184959987717921,0,"0","0","0","0",0.853621478852736,0.146378521147264,0.292250856474748,0.746,0.254,0.8378324251957,0.1621675748043,0,0,0.213699238106578,0
"19008",2009-12-01,504,6.7191243,"0","0","0","1","0",0.765232929510743,0.234767070489257,0.0100596032102001,0.484,0.516,0.714914027230108,0.285085972769893,1,0,0.261478161617338,0,"0","1","0","0",0.786133610186754,0.213866389813246,0.981667027621381,0.582,0.418,0.633405566950326,0.366594433049674,1,0,0.495031962621075,0
"19009",2009-12-01,505,10.425795,"1","1","1","1","1",0.0739989686930402,0.92600103130696,0.999935779805055,0.174,0.826,0.497026096434874,0.502973903565126,4,1,0.813727678669285,1,"1","1","1","0",0.0366635498283477,0.963336450171652,1,0.354,0.646,0.594253590261263,0.405746409738737,3,1,0.753770714977597,1
"19010",2009-12-01,506,15.025473,"1","1","1","1","0",0.209615614614489,0.790384385385511,0.998614616508743,0.166,0.834,0.764929479237971,0.235070520762029,3,1,0.714517380664071,1,"1","1","1","0",0.101609972725083,0.898390027274917,0.999988154420724,0.166,0.834,0.827343956829037,0.172656043170963,3,1,0.726258556216651,1
"19011",2009-12-01,507,3.2199621,"0","0","0","0","0",0.783217012061069,0.216782987938931,0.223125121816788,0.742,0.258,0.605304075984651,0.394695924015349,0,0,0.273151008442767,0,"0","0","0","0",0.781603019850602,0.218396980149398,0.241739669205948,0.676,0.324,0.754519249039615,0.245480750960385,0,0,0.257404350078933,0
"19012",2009-12-01,508,4.542041,"0","0","0","0","0",0.897372687896627,0.102627312103373,0,0.986,0.014,0.873083136522799,0.126916863477201,0,0,0.0608860438951436,0,"0","0","0","0",0.904531394577314,0.0954686054226862,7.81565243294296e-06,0.982,0.018,0.887295816554366,0.112704183445634,0,0,0.0565451511301883,0
"19013",2009-12-01,509,7.093096,"0","0","1","0","0",0.724123060935727,0.275876939064273,0.994067277570499,0.52,0.48,0.834481193746017,0.165518806253983,1,0,0.478865755722189,0,"0","1","0","0",0.790159885214982,0.209840114785018,0.636692958305598,0.664,0.336,0.700778193079623,0.299221806920377,1,0,0.370438720002748,0
"19014",2009-12-01,510,10.405647,"1","1","1","1","1",0.0543738228365324,0.945626177163468,1,0.116,0.884,0.389764714702569,0.610235285297431,4,1,0.859965365615225,1,"1","1","1","1",0.0528138971775023,0.947186102822498,0.999999249616179,0.054,0.946,0.43122968967823,0.56877031032177,4,1,0.865488915690112,1
"19015",2009-12-01,511,7.0852757,"0","0","1","1","0",0.77058897388109,0.22941102611891,0.991009413987008,0.322,0.678,0.894108902851258,0.105891097148742,2,0,0.501077884313665,1,"0","1","1","0",0.760356919545222,0.239643080454778,0.799477271496329,0.296,0.704,0.884818922932863,0.115181077067137,2,0,0.464575357254561,0
"19016",2009-12-01,512,7.3865414,"0","0","0","0","0",0.844678154015899,0.155321845984101,0,0.864,0.136,0.807250147237246,0.192749852762754,0,0,0.121017924686714,0,"0","0","0","0",0.83618117016895,0.16381882983105,0.000981576890994613,0.786,0.214,0.737253753114323,0.262746246885677,0,0,0.160386663401931,0
"19017",2009-12-01,513,0,"0","0","0","0","0",0.929359638417417,0.0706403615825832,8.80897381817688e-07,0.958,0.042,0.959454578967888,0.0405454210321119,0,0,0.0382966658780192,0,"0","1","0","0",0.971738342876257,0.0282616571237433,0.998153796309345,0.944,0.056,0.883192553951183,0.116807446048817,1,0,0.299805724870476,0
"19018",2009-12-01,515,2.831459,"0","0","0","0","0",0.901964735465863,0.0980352645341375,0,0.99,0.01,0.901944030117805,0.0980559698821953,0,0,0.0515228086040832,0,"0","0","0","0",0.86068009487305,0.13931990512695,0.0995594619387166,0.97,0.03,0.902628724039347,0.0973712759606528,0,0,0.0915626607565799,0
"19019",2009-12-01,516,2.9468894,"0","0","0","0","0",0.874326445802863,0.125673554197137,0.0485774521668578,0.782,0.218,0.906234287276187,0.0937657127238126,0,0,0.121504179771952,0,"0","0","0","0",0.862005710313052,0.137994289686948,0.312294641025729,0.946,0.054,0.885197971439711,0.114802028560288,0,0,0.154772739818241,0
"19020",2009-12-01,518,1.245749,"0","0","0","0","0",0.745916585169967,0.254083414830033,0.000254874271284218,0.802,0.198,0.564858834146101,0.435141165853899,0,0,0.221869863738804,0,"0","0","0","0",0.825430684470381,0.174569315529619,9.24869512752435e-05,0.704,0.296,0.780714284859365,0.219285715140635,0,0,0.172486879405382,0
"19021",2009-12-01,519,8.261406,"0","1","0","1","1",0.05590674263301,0.94409325736699,0.0424620932577552,0.416,0.584,0.45355937306511,0.54644062693489,3,1,0.529248994389909,1,"1","1","1","1",0.0351772627713667,0.964822737228633,0.999713047711197,0.164,0.836,0.397145201512572,0.602854798487428,4,1,0.850847645856815,1
"19022",2009-12-01,521,13.286722,"1","1","1","1","1",0.0330127869560967,0.966987213043903,1,0.032,0.968,0.427619525916212,0.572380474083788,4,1,0.876841921781923,1,"1","1","1","1",0.0193457718435571,0.980654228156443,1,0.186,0.814,0.356579013585767,0.643420986414233,4,1,0.859518803642669,1
"19023",2009-12-01,522,3.365612,"0","0","0","0","0",0.914167806174827,0.0858321938251731,0.00021694221853314,0.926,0.074,0.909330282343039,0.0906697176569609,0,0,0.0626797134251668,0,"0","0","0","0",0.94768454338392,0.0523154566160802,4.43902722950501e-05,0.878,0.122,0.937796552241699,0.0622034477583009,0,0,0.059140823661669,0
"19024",2009-12-01,523,0.45454502,"0","0","1","0","0",0.915769444095685,0.0842305559043154,0.570529064032615,0.972,0.028,0.912174431939851,0.0878255680601492,1,0,0.19264629699927,0,"0","0","0","0",0.904232667705843,0.0957673322941573,0.00319245921322385,0.912,0.088,0.93115087944696,0.0688491205530401,0,0,0.0639522280151053,0
"19025",2009-12-01,524,-9.973926,"0","0","0","0","0",0.883176097679918,0.116823902320082,1.53345336119689e-06,0.904,0.096,0.74038868624611,0.25961131375389,0,0,0.118109187381833,0,"0","0","0","0",0.770507096615908,0.229492903384092,0.0149742323203957,0.908,0.092,0.782132646844337,0.217867353155663,0,0,0.138583622215038,0
"19026",2009-12-01,526,7.885647,"0","0","0","1","0",0.886017203432444,0.113982796567556,0.404773056656278,0.366,0.634,0.755418041303094,0.244581958696906,1,0,0.349334452980185,0,"0","0","0","0",0.84131654850504,0.15868345149496,0.000839044692467515,0.556,0.444,0.811626254168183,0.188373745831817,0,0,0.197974060504811,0
"19027",2009-12-01,528,2.307868,"0","0","0","0","0",0.900370005118915,0.0996299948810848,0,0.96,0.04,0.899182706617172,0.100817293382828,0,0,0.0601118220659783,0,"0","0","0","0",0.855075105817821,0.144924894182179,0,0.932,0.068,0.765653516060532,0.234346483939468,0,0,0.111817844530412,0
"19028",2009-12-01,529,9.536589,"1","0","1","1","0",0.499178089352618,0.500821910647382,0.997847391418223,0.15,0.85,0.678430899392448,0.321569100607552,2,0,0.667559600668289,1,"1","1","1","0",0.265156480771928,0.734843519228072,0.99875989276018,0.188,0.812,0.562676954535282,0.437323045464718,3,1,0.745731614363242,1
"19029",2009-12-01,530,12.306368,"1","1","1","1","0",0.141095163163612,0.858904836836388,0.999999520057831,0.214,0.786,0.688228242811798,0.311771757188202,3,1,0.739169028520605,1,"1","1","1","0",0.0933146728415576,0.906685327158442,1,0.15,0.85,0.739586991177408,0.260413008822592,3,1,0.754274583995259,1
"19030",2009-12-01,531,8.938944,"1","0","1","1","0",0.88256706926819,0.11743293073181,0.926266042568013,0.432,0.568,0.888681524623763,0.111318475376237,2,0,0.430754362169015,0,"0","1","1","0",0.859995327865108,0.140004672134892,0.996769773598457,0.484,0.516,0.923193054808696,0.076806945191304,2,0,0.432395347731163,0
"19031",2009-12-01,532,7.1359634,"0","0","0","1","0",0.887560364200204,0.112439635799796,0.420253381008941,0.384,0.616,0.764067758745716,0.235932241254284,1,0,0.346156314515755,0,"0","1","1","0",0.799173878331982,0.200826121668018,0.999652928179135,0.45,0.55,0.727912160922699,0.272087839077301,2,0,0.505641722231113,1
"19032",2009-12-01,533,4.6426654,"0","0","0","0","0",0.857263791237404,0.142736208762596,5.56808783938664e-05,0.864,0.136,0.651274142262912,0.348725857737088,0,0,0.156879436844519,0,"0","0","0","0",0.8445502332702,0.1554497667298,0.037506551964499,0.782,0.218,0.755402177076198,0.244597822923802,0,0,0.163888535404525,0
"19033",2009-12-01,534,11.026251,"1","1","1","1","0",0.180716025698726,0.819283974301274,0.99999895521909,0.098,0.902,0.810842774439178,0.189157225560822,3,1,0.727610038770297,1,"1","1","1","0",0.313322979446862,0.686677020553138,0.975784040887707,0.25,0.75,0.862699365119904,0.137300634880096,3,1,0.637440424080235,1
"19034",2009-12-01,535,1.1851072,"0","0","0","0","0",0.832061665786131,0.167938334213869,0,0.91,0.09,0.921177920710526,0.0788220792894737,0,0,0.0841901033758357,0,"0","0","0","0",0.856847643233827,0.143152356766173,0.0171470964255659,0.918,0.082,0.922920466799904,0.0770795332000959,0,0,0.0798447465979587,0
"19035",2009-12-01,536,12.408757,"1","0","1","1","0",0.73335014525824,0.26664985474176,0.999792236441677,0.174,0.826,0.639045937617864,0.360954062382136,2,0,0.613349038391393,1,"0","1","1","0",0.814896941548836,0.185103058451164,0.773708339561079,0.174,0.826,0.634569079398284,0.365430920601716,2,0,0.53756057965349,1
"19036",2009-12-01,537,4.32961,"0","0","0","0","0",0.887027759869338,0.112972240130662,0.000403117993051344,0.874,0.126,0.897164474727338,0.102835525272662,0,0,0.0855527208490939,0,"0","0","0","0",0.947591847516924,0.052408152483076,0.000293316021123728,0.916,0.084,0.8731603113642,0.126839688635799,0,0,0.0658852892849998,0
"19037",2009-12-01,538,0.027537346,"0","0","0","0","0",0.925327004768284,0.0746729952317161,0,0.99,0.01,0.934609404326981,0.0653905956730193,0,0,0.0375158977261839,0,"0","0","0","0",0.927683231647902,0.0723167683520984,3.9754495792845e-07,0.994,0.006,0.915508278180069,0.0844917218199312,0,0,0.0407022219292469,0
"19038",2009-12-01,539,4.0045857,"0","0","0","1","0",0.898472279856389,0.101527720143611,0.0016727941128699,0.436,0.564,0.776558911185197,0.223441088814803,1,0,0.222660400767821,0,"0","1","0","0",0.868315152773883,0.131684847226117,0.925677113244249,0.578,0.422,0.82396723951214,0.17603276048786,1,0,0.413848680239557,0
"19039",2009-12-01,540,7.074976,"0","0","0","0","0",0.879781617069672,0.120218382930328,0.0295119878903514,0.924,0.076,0.959408357990375,0.040591642009625,0,0,0.0665805032075762,0,"0","0","0","0",0.867230266567467,0.132769733432533,0.00205735984265535,0.878,0.122,0.940535301778013,0.0594646982219865,0,0,0.0790729478742938,0
"19040",2009-12-01,541,7.005048,"0","0","1","1","0",0.730320624337202,0.269679375662798,0.983415467245296,0.394,0.606,0.611316714911536,0.388683285088464,2,0,0.561944531999139,1,"0","1","0","0",0.722182512879314,0.277817487120686,0.999193696311791,0.612,0.388,0.695491084429739,0.304508915570261,1,0,0.492380024750684,0
"19041",2009-12-01,542,13.241529,"1","0","1","1","0",0.651129587653426,0.348870412346574,0.999901991293164,0.136,0.864,0.546199741285257,0.453800258714743,2,0,0.66664316558862,1,"0","1","1","0",0.552924931333713,0.447075068666287,0.990090789862399,0.114,0.886,0.5140484287106,0.4859515712894,2,0,0.702279357454522,1
"19042",2009-12-01,543,15.72212,"1","0","0","1","0",0.807616078992509,0.192383921007491,0.0157721588317507,0.304,0.696,0.672080590194812,0.327919409805188,1,0,0.308018872411108,0,"0","1","0","0",0.853541870744338,0.146458129255662,0.962963232587762,0.566,0.434,0.75697240494099,0.24302759505901,1,0,0.446612239225608,0
"19043",2009-12-01,544,-1.4504433,"0","0","0","0","0",0.846780233203368,0.153219766796632,0.0555753431886373,0.782,0.218,0.631715895155201,0.368284104844799,0,0,0.198769803707517,0,"0","0","0","0",0.854050637864206,0.145949362135794,0.0622754615153526,0.806,0.194,0.729766291184545,0.270233708815455,0,0,0.16811463311665,0
"19044",2009-12-01,545,8.596241,"0","1","1","1","0",0.113062874510078,0.886937125489922,0.997518475176916,0.334,0.666,0.574175474600121,0.425824525399879,3,1,0.744070031516679,1,"1","1","1","0",0.0687129428901597,0.93128705710984,0.800285481402641,0.282,0.718,0.601211604144428,0.398788395855572,3,1,0.712090233592013,1
"19045",2009-12-01,546,2.7364016,"0","0","1","0","0",0.761381119269153,0.238618880730847,0.713394009645144,0.51,0.49,0.566668686762402,0.433331313237598,1,0,0.468836050903397,0,"0","1","0","0",0.652759293340909,0.347240706659091,0.999321408285769,0.526,0.474,0.586399361303256,0.413600638696744,1,0,0.558540688410401,1
"19046",2009-12-01,547,16.02596,"1","1","1","1","0",0.0411668866068833,0.958833113393117,0.976988000065668,0.068,0.932,0.650129516242899,0.349870483757101,3,1,0.804422899303971,1,"1","1","1","0",0.028877355566454,0.971122644433546,0.993886298180276,0.214,0.786,0.638332743118076,0.361667256881924,3,1,0.778169049873937,1
"19047",2009-12-01,548,3.4227252,"0","0","0","0","0",0.838380816735951,0.161619183264049,0.134375583882438,0.89,0.11,0.612845422808654,0.387154577191346,0,0,0.198287336084458,0,"0","1","0","0",0.774289617285815,0.225710382714185,0.863267858330429,0.824,0.176,0.857197108003518,0.142802891996482,1,0,0.351945283260274,0
"19048",2009-12-01,549,0.50514936,"0","0","0","0","0",0.864831655231007,0.135168344768993,9.08153532104904e-05,0.97,0.03,0.896158098978107,0.103841901021893,0,0,0.0672752652860243,0,"0","0","0","0",0.849123744182789,0.150876255817211,1.27828912128934e-05,0.884,0.116,0.875920787221516,0.124079212778484,0,0,0.0977420628717271,0
"19049",2009-12-01,550,7.767749,"0","1","1","1","1",0.0453797212740391,0.954620278725961,0.999998605527869,0.232,0.768,0.417087736206265,0.582912263793735,4,1,0.826382787011891,1,"1","1","1","1",0.0292871543705916,0.970712845629408,0.999315716417904,0.138,0.862,0.399908078880061,0.600091921119939,4,1,0.858030120791813,1
"19050",2009-12-01,551,10.497236,"1","0","1","1","0",0.443786270752789,0.556213729247211,0.999818962024876,0.328,0.672,0.659876180176648,0.340123819823352,2,0,0.64203912777386,1,"0","0","0","0",0.34469124980841,0.65530875019159,0.00827844789788933,0.518,0.482,0.84896244375664,0.15103755624336,0,0,0.32415618858321,0
"19051",2009-12-01,552,11.429655,"1","0","0","1","0",0.743569502584663,0.256430497415337,0.467385814557748,0.136,0.864,0.747495565971111,0.252504434028889,1,0,0.460080186500494,0,"0","0","1","0",0.730154519550554,0.269845480449446,0.14023683225748,0.226,0.774,0.774039512172681,0.225960487827319,1,0,0.352510700133561,0
"19052",2009-12-01,553,5.1644206,"0","0","0","0","0",0.877327829449147,0.122672170550853,0.00017396788356676,0.998,0.002,0.962414759632602,0.037585240367398,0,0,0.0406078447004544,0,"0","0","0","0",0.899111063173957,0.100888936826043,5.29412477697412e-05,0.99,0.01,0.94300384658935,0.0569961534106503,0,0,0.0419845078711158,0
"19053",2009-12-01,554,-0.9150386,"0","0","0","0","0",0.889153419262361,0.110846580737639,4.01511370022304e-07,0.984,0.016,0.9353885513397,0.0646114486603001,0,0,0.0478646077273273,0,"0","0","0","0",0.8779227710824,0.1220772289176,0,0.992,0.008,0.933675448579465,0.0663245514205345,0,0,0.0491004450845335,0
"19054",2009-12-01,556,1.6675949,"0","0","0","0","0",0.91772036647376,0.0822796335262403,0,0.994,0.006,0.949471233977419,0.0505287660225809,0,0,0.0347020998872053,0,"0","0","0","0",0.947098743094525,0.0529012569054746,0,0.99,0.01,0.94962509195259,0.0503749080474099,0,0,0.0283190412382211,0
"19055",2009-12-01,557,4.295838,"0","0","0","0","0",0.895037294433286,0.104962705566714,0,0.96,0.04,0.932106255896633,0.0678937441033673,0,0,0.0532141124175204,0,"0","0","0","0",0.916108372315719,0.0838916276842808,0,0.984,0.016,0.857474672368861,0.142525327631139,0,0,0.0606042388288551,0
"19056",2009-12-01,558,-2.4285734,"0","0","1","0","0",0.89743704144899,0.10256295855101,0.586586908333879,0.944,0.056,0.922926077744734,0.0770739222552654,1,0,0.205555947285039,0,"0","0","0","0",0.856427831801739,0.143572168198261,0.00278904152941003,0.984,0.016,0.876190180273386,0.123809819726614,0,0,0.0715427573635711,0
