"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"34183",2009-03-01,405,13.326084,"0","0","0","1","1","0",0.573452387385962,0.426547612614038,1,0.418,0.582,0.928500006585756,0.0714999934142445,2,0,0.52001190150707,1
"34184",2009-03-01,405,13.326084,"0","0","0","1","1","0",0.578542619873575,0.421457380126425,1,0.426,0.574,0.928500006585756,0.0714999934142445,2,0,0.516739343385167,1
"34185",2009-03-01,406,11.585533,"0","0","0","1","1","0",0.840380805276302,0.159619194723698,0.999999623269504,0.34,0.66,0.899310915463741,0.100689084536259,2,0,0.480076975632365,0
"34186",2009-03-01,406,11.585533,"0","0","0","1","1","0",0.841403754116231,0.158596245883769,0.999999521287507,0.338,0.662,0.899310915463741,0.100689084536259,2,0,0.480321212926884,0
"34187",2009-03-01,407,4.858291,"0","0","0","0","0","0",0.926688024243251,0.0733119757567494,0,0.936,0.064,0.895199978814483,0.104800021185517,0,0,0.0605279992355667,0
"34188",2009-03-01,407,4.858291,"0","0","0","0","0","0",0.926920759259166,0.0730792407408345,0,0.936,0.064,0.895199978814483,0.104800021185517,0,0,0.0604698154815879,0
"34189",2009-03-01,408,4.048574,"0","0","0","1","1","0",0.652642785071656,0.347357214928344,0.930862249661731,0.476,0.524,0.837010041837775,0.162989958162225,2,0,0.491302355688075,0
"34190",2009-03-01,408,4.048574,"0","0","0","1","1","0",0.654555249119321,0.345444750880679,0.938018181867763,0.48,0.52,0.837010041837775,0.162989958162225,2,0,0.491613222727667,0
"34191",2009-03-01,409,11.538458,"0","0","1","1","1","0",0.0403117677477105,0.959688232252289,1,0.274,0.726,0.627791910875485,0.372208089124515,3,1,0.764474080344201,1
"34192",2009-03-01,409,11.538458,"0","0","1","1","1","0",0.0403404183749058,0.959659581625094,1,0.256,0.744,0.613864181900638,0.386135818099362,3,1,0.772448849931114,1
"34193",2009-03-01,410,8.718168,"0","0","0","1","1","0",0.711255993364198,0.288744006635802,0.999959126703773,0.466,0.534,0.856832944150272,0.143167055849728,2,0,0.491467547297326,0
"34194",2009-03-01,410,8.718168,"0","0","0","1","1","0",0.714309463108231,0.285690536891769,0.999962048693943,0.47,0.53,0.856832944150272,0.143167055849728,2,0,0.48970491035886,0
"34195",2009-03-01,411,33.11404,"1","1","1","1","1","1",0.0412200286165514,0.958779971383449,0.999976631657894,0.198,0.802,0.383810353779488,0.616189646220512,4,1,0.844236562315464,1
"34196",2009-03-01,411,33.11404,"1","1","1","1","1","1",0.0406554251961059,0.959344574803894,0.999970593382329,0.2,0.8,0.366137593248103,0.633862406751897,4,1,0.84829439373453,1
"34197",2009-03-01,412,9.969783,"0","0","0","1","1","0",0.766601053944899,0.233398946055101,0.998574702666181,0.322,0.678,0.869190343463918,0.130809656536082,2,0,0.510195826314341,1
"34198",2009-03-01,412,9.969783,"0","0","0","1","1","0",0.769642634049311,0.230357365950689,0.998274636386946,0.31,0.69,0.869190343463918,0.130809656536082,2,0,0.512360414718429,1
"34199",2009-03-01,413,11.33945,"0","0","0","0","0","0",0.915011624950154,0.0849883750498457,0,0.95,0.05,0.932715547421983,0.0672844525780167,0,0,0.0505682069069656,0
"34200",2009-03-01,413,11.33945,"0","0","0","0","0","0",0.915028581277195,0.0849714187228054,0,0.954,0.046,0.936223569197037,0.0637764308029625,0,0,0.048686962381442,0
"34201",2009-03-01,414,-8.017874,"0","0","0","0","1","0",0.844646267154471,0.155353732845529,4.10790259036216e-05,0.304,0.696,0.869185756059862,0.130814243940138,1,0,0.245552263952893,0
"34202",2009-03-01,414,-8.017874,"0","0","0","0","1","0",0.846185282538091,0.153814717461909,3.3160118299572e-05,0.386,0.614,0.869185756059862,0.130814243940138,1,0,0.224665530380087,0
"34203",2009-03-01,415,15.5019045,"0","0","0","1","1","0",0.828032790865765,0.171967209134235,0.999879812748975,0.404,0.596,0.854888575743173,0.145111424256827,2,0,0.478239611535009,0
"34204",2009-03-01,415,15.5019045,"0","0","0","1","1","0",0.829033533629585,0.170966466370415,0.999877603970199,0.38,0.62,0.854888575743173,0.145111424256827,2,0,0.48398887364936,0
"34205",2009-03-01,416,-1.2568116,"0","0","0","0","0","0",0.914675635878483,0.0853243641215166,0,0.9,0.1,0.922296398688288,0.0777036013117123,0,0,0.0657569913583072,0
"34206",2009-03-01,416,-1.2568116,"0","0","0","0","0","0",0.914143745561028,0.0858562544389718,0,0.91,0.09,0.922296398688288,0.0777036013117123,0,0,0.063389963937671,0
"34207",2009-03-01,417,16.321255,"0","0","0","1","1","0",0.818170092080057,0.181829907919943,1,0.458,0.542,0.821369473759591,0.178630526240409,2,0,0.475615108540088,0
"34208",2009-03-01,417,16.321255,"0","0","0","1","1","0",0.818911682518313,0.181088317481687,1,0.464,0.536,0.830250424301609,0.169749575698391,2,0,0.471709473295019,0
"34209",2009-03-01,418,-4.1519403,"0","0","1","1","1","1",0.00158008526793207,0.998419914732068,1,0.118,0.882,0.410196445367635,0.589803554632365,4,1,0.867555867341108,1
"34210",2009-03-01,418,-4.1519403,"0","0","1","1","1","1",0.0016203363069065,0.998379663693093,1,0.114,0.886,0.395960653682313,0.604039346317687,4,1,0.872104752502695,1
"34211",2009-03-01,419,5.2843213,"0","0","0","1","0","0",0.85454038445038,0.14545961554962,0.999735658390838,0.722,0.278,0.900596247692746,0.0994037523072536,1,0,0.380649756561928,0
"34212",2009-03-01,419,5.2843213,"0","0","0","1","0","0",0.854829477353241,0.145170522646759,0.999710025699702,0.724,0.276,0.907484731776788,0.0925152682232119,1,0,0.378348954142418,0
"34213",2009-03-01,420,34.454597,"1","1","0","1","1","0",0.359811902758244,0.640188097241756,1,0.444,0.556,0.737303965614483,0.262696034385517,2,0,0.614721032906818,1
"34214",2009-03-01,420,34.454597,"1","1","0","1","1","0",0.365280444597081,0.634719555402919,1,0.482,0.518,0.737303965614483,0.262696034385517,2,0,0.603853897447109,1
"34215",2009-03-01,421,63.711918,"1","1","1","1","1","0",0.0623239646348498,0.93767603536515,0.999808985220518,0.184,0.816,0.705227616463285,0.294772383536715,3,1,0.762064351030596,1
"34216",2009-03-01,421,63.711918,"1","1","1","1","1","0",0.0607841497590502,0.93921585024095,0.999791779850606,0.186,0.814,0.680304166258336,0.319695833741664,3,1,0.768175865958305,1
"34217",2009-03-01,422,-9.556574,"0","0","0","0","0","0",0.927093337960576,0.072906662039424,0,0.95,0.05,0.785049127443124,0.214950872556876,0,0,0.084464383649075,0
"34218",2009-03-01,422,-9.556574,"0","0","0","0","0","0",0.926583405818047,0.0734165941819533,0,0.954,0.046,0.785049127443124,0.214950872556876,0,0,0.0835918666847073,0
"34219",2009-03-01,423,14.70356,"0","0","0","1","1","0",0.780409947270887,0.219590052729113,1,0.34,0.66,0.894577560818012,0.105422439181988,2,0,0.496253122977775,0
"34220",2009-03-01,423,14.70356,"0","0","0","1","1","0",0.782155914768124,0.217844085231876,1,0.354,0.646,0.894577560818012,0.105422439181988,2,0,0.492316631103466,0
"34221",2009-03-01,424,6.823778,"0","0","0","0","0","0",0.925275713100211,0.0747242868997887,0,0.884,0.116,0.931786614631002,0.068213385368998,0,0,0.0647344180671967,0
"34222",2009-03-01,424,6.823778,"0","0","0","0","0","0",0.925083331294924,0.0749166687050764,0,0.89,0.11,0.926561163260857,0.0734388367391433,0,0,0.0645888763610549,0
"34223",2009-03-01,425,10.278833,"0","0","0","1","0","0",0.384756370606324,0.615243629393676,1,0.636,0.364,0.794773275117344,0.205226724882656,1,0,0.546117588569083,1
"34224",2009-03-01,425,10.278833,"0","0","0","1","0","0",0.387509390809646,0.612490609190354,1,0.646,0.354,0.810082774155672,0.189917225844328,1,0,0.53910195875867,1
"34225",2009-03-01,426,4.1083097,"0","0","0","0","0","0",0.904266881283696,0.0957331187163036,0,0.96,0.04,0.863630539996847,0.136369460003153,0,0,0.0680256446798643,0
"34226",2009-03-01,426,4.1083097,"0","0","0","0","0","0",0.904449332611352,0.095550667388648,0,0.96,0.04,0.863630539996847,0.136369460003153,0,0,0.0679800318479504,0
"34227",2009-03-01,427,8.413994,"0","0","0","0","0","0",0.856003181240017,0.143996818759983,7.00283145228193e-06,0.766,0.234,0.890063803291089,0.109936196708911,0,0,0.121985004575087,0
"34228",2009-03-01,427,8.413994,"0","0","0","0","0","0",0.857113612400905,0.142886387599095,6.4659694618579e-06,0.818,0.182,0.890063803291089,0.109936196708911,0,0,0.108707262569367,0
"34229",2009-03-01,428,11.990177,"0","0","0","1","1","0",0.886814359085294,0.113185640914706,0.999999490998292,0.478,0.522,0.771639222040787,0.228360777959213,2,0,0.465886477468053,0
"34230",2009-03-01,428,11.990177,"0","0","0","1","1","0",0.886869712033819,0.113130287966181,0.999999501548285,0.494,0.506,0.771639222040787,0.228360777959213,2,0,0.46187264186842,0
"34231",2009-03-01,429,9.296263,"0","0","0","1","0","0",0.761367633077943,0.238632366922057,0.681449103565585,0.57,0.43,0.88931038126267,0.11068961873733,1,0,0.365192772306243,0
"34232",2009-03-01,429,9.296263,"0","0","0","1","0","0",0.763743632420996,0.236256367579004,0.701815645345351,0.56,0.44,0.88931038126267,0.11068961873733,1,0,0.372190407915421,0
"34233",2009-03-01,430,4.4207335,"0","0","0","0","0","0",0.972524411352433,0.0274755886475675,0,0.892,0.108,0.918406207872232,0.0815937921277678,0,0,0.0542673451938338,0
"34234",2009-03-01,430,4.4207335,"0","0","0","0","0","0",0.972533263600192,0.0274667363998082,0,0.89,0.11,0.918406207872232,0.0815937921277678,0,0,0.054765132131894,0
"34235",2009-03-01,431,5.806446,"0","0","0","0","0","0",0.92114908398696,0.07885091601304,0,0.94,0.06,0.930359588899991,0.0696404111000086,0,0,0.0521228317782621,0
"34236",2009-03-01,431,5.806446,"0","0","0","0","0","0",0.921668858243539,0.0783311417564606,0,0.936,0.064,0.930359588899991,0.0696404111000086,0,0,0.0529928882141173,0
"34237",2009-03-01,432,15.879833,"0","0","0","1","0","0",0.31059447470651,0.68940552529349,1,0.572,0.428,0.83640314555324,0.16359685444676,1,0,0.570250594935062,1
"34238",2009-03-01,432,15.879833,"0","0","0","1","0","0",0.315236763840211,0.684763236159789,1,0.586,0.414,0.83640314555324,0.16359685444676,1,0,0.565590022651637,1
"34239",2009-03-01,433,16.169834,"0","0","1","1","1","0",0.0112528791746509,0.988747120825349,1,0.248,0.752,0.635097185407093,0.364902814592907,3,1,0.776412483854564,1
"34240",2009-03-01,433,16.169834,"0","0","1","1","1","0",0.0113349115927908,0.988665088407209,1,0.248,0.752,0.635097185407093,0.364902814592907,3,1,0.776391975750029,1
"34241",2009-03-01,434,26.835133,"1","1","1","0","1","0",0.0118826782998299,0.98811732170017,0.000438570496344471,0.192,0.808,0.674097983154923,0.325902016845077,2,0,0.530614477260398,1
"34242",2009-03-01,434,26.835133,"1","1","1","0","1","0",0.0122320879827363,0.987767912017264,0.000383892223325118,0.202,0.798,0.687865469508905,0.312134530491095,2,0,0.524571583682921,1
"34243",2009-03-01,435,22.30798,"1","1","0","0","1","0",0.881136265917891,0.118863734082109,1.16218919171884e-05,0.41,0.59,0.829714054851662,0.170285945148338,1,0,0.219790325280591,0
"34244",2009-03-01,435,22.30798,"1","1","0","0","1","0",0.881362218372399,0.118637781627601,9.23864851905361e-06,0.412,0.588,0.829714054851662,0.170285945148338,1,0,0.219233241356114,0
"34245",2009-03-01,436,20.652176,"1","1","1","1","1","0",0.00564209053165354,0.994357909468346,0.999967915710296,0.168,0.832,0.817803279612806,0.182196720387194,3,1,0.752130636391459,1
"34246",2009-03-01,436,20.652176,"1","1","1","1","1","0",0.00563928246822953,0.99436071753177,0.999953383367015,0.17,0.83,0.829341949331458,0.170658050668542,3,1,0.748743037891832,1
"34247",2009-03-01,437,16.155529,"0","0","0","1","1","0",0.820233729207011,0.179766270792989,0.578698613336904,0.42,0.58,0.875744468903713,0.124255531096287,2,0,0.365680103806545,0
"34248",2009-03-01,437,16.155529,"0","0","0","1","1","0",0.821578988711661,0.178421011288339,0.570466004190225,0.442,0.558,0.875744468903713,0.124255531096287,2,0,0.357785636643713,0
"34249",2009-03-01,438,11.044002,"0","0","0","1","1","0",0.657830167031641,0.342169832968359,1,0.3,0.7,0.890688913051841,0.109311086948159,2,0,0.53787022997913,1
"34250",2009-03-01,438,11.044002,"0","0","0","1","1","0",0.660218629720501,0.339781370279499,1,0.26,0.74,0.890688913051841,0.109311086948159,2,0,0.547273114306915,1
"34251",2009-03-01,439,24.175285,"1","1","1","1","1","0",0.0774170731689013,0.922582926831099,1,0.188,0.812,0.767383958057062,0.232616041942938,3,1,0.741799742193509,1
"34252",2009-03-01,439,24.175285,"1","1","1","1","1","0",0.0798831948607787,0.920116805139221,1,0.194,0.806,0.767383958057062,0.232616041942938,3,1,0.73968321177054,1
"34253",2009-03-01,440,5.650389,"0","0","0","0","0","0",0.904348336573369,0.0956516634266312,0,0.964,0.036,0.841747762938303,0.158252237061697,0,0,0.072475975122082,0
"34254",2009-03-01,440,5.650389,"0","0","0","0","0","0",0.904375316218981,0.0956246837810188,0,0.966,0.034,0.852044357603318,0.147955642396682,0,0,0.0693950815444252,0
"34255",2009-03-01,442,10.944473,"0","0","0","0","1","0",0.737885265898852,0.262114734101148,0.0245238395453091,0.328,0.672,0.778045586785095,0.221954413214905,1,0,0.295148246715341,0
"34256",2009-03-01,442,10.944473,"0","0","0","0","1","0",0.739985203117413,0.260014796882587,0.0179998347048228,0.382,0.618,0.778045586785095,0.221954413214905,1,0,0.279492261200579,0
"34257",2009-03-01,443,7.9293966,"0","0","0","1","0","0",0.730025121352061,0.269974878647939,1,0.596,0.404,0.848120676056035,0.151879323943965,1,0,0.456463550647976,0
"34258",2009-03-01,443,7.9293966,"0","0","0","1","0","0",0.730501382185729,0.269498617814271,1,0.598,0.402,0.841905603300698,0.158094396699302,1,0,0.457398253628393,0
"34259",2009-03-01,444,14.688194,"0","0","0","1","1","0",0.634418529084639,0.365581470915361,0.999977258107066,0.204,0.796,0.897602936955145,0.102397063044855,2,0,0.56598894801682,1
"34260",2009-03-01,444,14.688194,"0","0","0","1","1","0",0.636989916073874,0.363010083926126,0.999977380939887,0.21,0.79,0.897184836645345,0.102815163354655,2,0,0.563950657055167,1
"34261",2009-03-01,445,9.89399,"0","0","1","0","1","0",0.0167699600055852,0.983230039994415,1.5048649989052e-06,0.27,0.73,0.735724334438175,0.264275665561825,2,0,0.49437680260531,0
"34262",2009-03-01,445,9.89399,"0","0","1","0","1","0",0.016717829174855,0.983282170825145,9.90351362923943e-07,0.258,0.742,0.735724334438175,0.264275665561825,2,0,0.497389706684583,0
"34263",2009-03-01,446,2.7971983,"0","0","0","1","1","0",0.506437773046124,0.493562226953876,0.999463969807154,0.428,0.572,0.880240795547928,0.119759204452072,2,0,0.546196350303276,1
"34264",2009-03-01,446,2.7971983,"0","0","0","1","1","0",0.505371263366673,0.494628736633327,0.999303333307429,0.442,0.558,0.880240795547928,0.119759204452072,2,0,0.542922818598207,1
"34265",2009-03-01,447,13.515747,"0","0","0","0","0","0",0.808762344776623,0.191237655223377,0,0.824,0.176,0.913614653949962,0.0863853460500384,0,0,0.113405750318354,0
"34266",2009-03-01,447,13.515747,"0","0","0","0","0","0",0.809874424871863,0.190125575128137,0,0.814,0.186,0.913614653949962,0.0863853460500384,0,0,0.115627730294544,0
"34267",2009-03-01,448,13.432169,"0","0","0","0","0","0",0.894456019576361,0.105543980423639,0,0.982,0.018,0.927714103923025,0.0722858960769752,0,0,0.0489574691251536,0
"34268",2009-03-01,448,13.432169,"0","0","0","0","0","0",0.895137532627905,0.104862467372095,0,0.982,0.018,0.927714103923025,0.0722858960769752,0,0,0.0487870908622674,0
"34269",2009-03-01,449,2.6892781,"0","0","0","1","0","0",0.820697114847817,0.179302885152183,0.515011746298501,0.768,0.232,0.881162123835033,0.118837876164967,1,0,0.261288126903913,0
"34270",2009-03-01,449,2.6892781,"0","0","0","0","0","0",0.820316257774878,0.179683742225122,0.454173663493769,0.786,0.214,0.881162123835033,0.118837876164967,0,0,0.241673820470964,0
"34271",2009-03-01,450,4.8531294,"0","0","0","0","0","0",0.86730870119237,0.13269129880763,0.0293490343277788,0.692,0.308,0.8168150303692,0.1831849696308,0,0,0.163306325691552,0
"34272",2009-03-01,450,4.8531294,"0","0","0","0","0","0",0.867455730918947,0.132544269081053,0.024746707056713,0.73,0.27,0.8168150303692,0.1831849696308,0,0,0.152618986442142,0
"34273",2009-03-01,451,21.806168,"1","1","1","1","1","1",0.00235231253954027,0.99764768746046,1,0.116,0.884,0.421065429404742,0.578934570595258,4,1,0.86514556451393,1
"34274",2009-03-01,451,21.806168,"1","1","1","1","1","1",0.00220910522748097,0.997790894772519,1,0.122,0.878,0.421065429404742,0.578934570595258,4,1,0.863681366341944,1
"34275",2009-03-01,452,2.5529623,"0","0","0","0","0","0",0.965422630778395,0.0345773692216051,0,0.924,0.076,0.881207295424195,0.118792704575805,0,0,0.0573425184493525,0
"34276",2009-03-01,452,2.5529623,"0","0","0","0","0","0",0.964972570762276,0.0350274292377242,0,0.926,0.074,0.881207295424195,0.118792704575805,0,0,0.0569550334533823,0
"34277",2009-03-01,453,6.3697696,"0","0","1","1","1","0",0.00175942695980946,0.998240573040191,1,0.182,0.818,0.589788800683333,0.410211199316667,3,1,0.806612943089214,1
"34278",2009-03-01,453,6.3697696,"0","0","1","1","1","0",0.00184590905123838,0.998154090948762,1,0.172,0.828,0.608861292272351,0.391138707727649,3,1,0.804323199669103,1
"34279",2009-03-01,454,24.576283,"1","1","0","1","1","0",0.701097313022895,0.298902686977105,0.999031004010082,0.208,0.792,0.719249717180694,0.280750282819306,2,0,0.592670993451623,1
"34280",2009-03-01,454,24.576283,"1","1","0","1","1","0",0.701946802480117,0.298053197519883,0.998803259018285,0.212,0.788,0.719249717180694,0.280750282819306,2,0,0.591401684839369,1
"34281",2009-03-01,455,14.469278,"0","0","0","1","0","0",0.898677637371892,0.101322362628108,0.999999356950574,0.646,0.354,0.891745148252986,0.108254851747014,1,0,0.390894142831424,0
"34282",2009-03-01,455,14.469278,"0","0","0","1","0","0",0.898904872699614,0.101095127300386,0.999999336967847,0.71,0.29,0.896955187223785,0.103044812776215,1,0,0.373534819261112,0
"34283",2009-03-01,456,17.928183,"0","0","0","1","1","0",0.474182111820115,0.525817888179885,0.999780961289998,0.24,0.76,0.878567463402114,0.121432536597886,2,0,0.601757846516942,1
"34284",2009-03-01,456,17.928183,"0","0","0","1","1","0",0.478951752413231,0.521048247586769,0.99973640896059,0.238,0.762,0.884376316668572,0.115623683331428,2,0,0.599602084969697,1
"34285",2009-03-01,457,2.8020024,"0","0","0","0","0","0",0.897121486936962,0.102878513063038,0.0653286335630095,0.65,0.35,0.802547379995259,0.197452620004741,0,0,0.178914941657697,0
"34286",2009-03-01,457,2.8020024,"0","0","0","0","0","0",0.896998765777511,0.103001234222489,0.0675086563885809,0.686,0.314,0.802547379995259,0.197452620004741,0,0,0.170490627653953,0
"34287",2009-03-01,458,20.877193,"1","1","0","1","1","0",0.158244532862697,0.841755467137303,1,0.338,0.662,0.667379777053598,0.332620222946401,2,0,0.709093922520926,1
"34288",2009-03-01,458,20.877193,"1","1","0","1","1","0",0.16217964558895,0.83782035441105,1,0.334,0.666,0.656761826128363,0.343238173871637,2,0,0.711764632070672,1
"34289",2009-03-01,459,4.437351,"0","0","0","0","0","0",0.844141319594669,0.155858680405331,0.0389468987610171,0.9,0.1,0.936591029003377,0.0634089709966227,0,0,0.0895536375407427,0
"34290",2009-03-01,459,4.437351,"0","0","0","0","0","0",0.84540266795977,0.15459733204023,0.0388261020179232,0.904,0.096,0.939788478387348,0.0602115216126524,0,0,0.0874087389177014,0
"34291",2009-03-01,460,1.1916041,"0","0","0","0","0","0",0.891722647876049,0.108277352123951,0.00877995479846925,0.986,0.014,0.882886170564426,0.117113829435574,0,0,0.0620427840894985,0
"34292",2009-03-01,460,1.1916041,"0","0","0","0","0","0",0.890650415756459,0.109349584243541,0.00770746201980671,0.98,0.02,0.882886170564426,0.117113829435574,0,0,0.0635427189247305,0
"34293",2009-03-01,461,4.567468,"0","0","0","0","0","0",0.952945123462556,0.0470548765374444,0,0.952,0.048,0.884265132549195,0.115734867450805,0,0,0.0526974359970624,0
"34294",2009-03-01,461,4.567468,"0","0","0","0","0","0",0.952731433179491,0.0472685668205091,0,0.954,0.046,0.877924108705009,0.122075891294991,0,0,0.053836114528875,0
"34295",2009-03-01,462,13.088179,"0","0","0","1","1","0",0.836644504868948,0.163355495131052,1,0.326,0.674,0.837992610746447,0.162007389253553,2,0,0.499840721096151,0
"34296",2009-03-01,462,13.088179,"0","0","0","1","1","0",0.837952432770975,0.162047567229025,1,0.366,0.634,0.837992610746447,0.162007389253553,2,0,0.489513739120645,0
"34297",2009-03-01,463,18.78872,"0","0","0","1","0","0",0.816809749245345,0.183190250754655,0.943557537744189,0.576,0.424,0.770987437856021,0.229012562143979,1,0,0.444940087660706,0
"34298",2009-03-01,463,18.78872,"0","0","0","1","0","0",0.817927762728688,0.182072237271312,0.915099813426548,0.59,0.41,0.770987437856021,0.229012562143979,1,0,0.43404615321046,0
"34299",2009-03-01,464,4.110384,"0","0","0","1","0","0",0.764084222846053,0.235915777153947,0.999645328385712,0.602,0.398,0.835888541022917,0.164111458977083,1,0,0.449418141129185,0
"34300",2009-03-01,464,4.110384,"0","0","0","1","0","0",0.764512299007466,0.235487700992534,0.999606078718289,0.646,0.354,0.843684743454877,0.156315256545123,1,0,0.436352259063987,0
"34301",2009-03-01,465,22.008251,"1","1","0","1","1","0",0.599876428466674,0.400123571533326,0.963597110602828,0.278,0.722,0.889269108411688,0.110730891588312,2,0,0.549112893431116,1
"34302",2009-03-01,465,22.008251,"1","1","0","1","1","0",0.601921961555084,0.398078038444916,0.957530823887035,0.28,0.72,0.889269108411688,0.110730891588312,2,0,0.546584938480066,1
"34303",2009-03-01,466,-13.760704,"0","0","0","1","1","0",0.775257023844587,0.224742976155413,0.543796044865829,0.378,0.622,0.711512265636401,0.288487734363598,2,0,0.41975668884621,0
"34304",2009-03-01,466,-13.760704,"0","0","0","0","1","0",0.777462814862098,0.222537185137902,0.492130751064854,0.4,0.6,0.711512265636401,0.288487734363598,1,0,0.400788917641589,0
"34305",2009-03-01,467,-12.003737,"0","0","0","0","0","0",0.974588482057733,0.0254115179422675,3.8094819762499e-07,0.91,0.09,0.848942556428123,0.151057443571877,0,0,0.0666173356155855,0
"34306",2009-03-01,467,-12.003737,"0","0","0","0","0","0",0.974034248560525,0.0259657514394751,3.66066492504419e-07,0.916,0.084,0.848942556428123,0.151057443571877,0,0,0.0652558902694611,0
"34307",2009-03-01,468,0.8087158,"0","0","0","0","0","0",0.879571189303131,0.120428810696869,0,0.948,0.052,0.890794888053992,0.109205111946008,0,0,0.0704084806607192,0
"34308",2009-03-01,468,0.8087158,"0","0","0","0","0","0",0.878472353323112,0.121527646676888,0,0.946,0.054,0.890794888053992,0.109205111946008,0,0,0.0711831896557238,0
"34309",2009-03-01,469,-13.618046,"0","0","0","0","0","0",0.921645221095328,0.0783547789046722,1.3684460343876e-06,0.866,0.134,0.904775449056443,0.0952245509435572,0,0,0.076895174573566,0
"34310",2009-03-01,469,-13.618046,"0","0","0","0","0","0",0.921714419166386,0.078285580833614,1.24709817412546e-06,0.88,0.12,0.904775449056443,0.0952245509435572,0,0,0.0733778447188363,0
"34311",2009-03-01,470,9.4530945,"0","0","0","0","0","0",0.764103864842395,0.235896135157605,0,0.9,0.1,0.891767881925439,0.108232118074561,0,0,0.111032063308041,0
"34312",2009-03-01,470,9.4530945,"0","0","0","0","0","0",0.763944285008162,0.236055714991838,0,0.922,0.078,0.93968903931355,0.0603109606864503,0,0,0.0935916689195721,0
"34313",2009-03-01,471,14.999998,"0","0","0","1","0","0",0.928268534108573,0.0717314658914274,0.999984927213617,0.506,0.494,0.846750737461526,0.153249262538474,1,0,0.42974141391088,0
"34314",2009-03-01,471,14.999998,"0","0","0","1","0","0",0.927864996155873,0.0721350038441267,0.999983324579779,0.516,0.484,0.846750737461526,0.153249262538474,1,0,0.427341897740595,0
"34315",2009-03-01,472,8.529675,"0","0","0","0","0","0",0.902036121529806,0.0979638784701944,0.016036159162871,0.926,0.074,0.899753933421662,0.100246066578339,0,0,0.072061526052851,0
"34316",2009-03-01,472,8.529675,"0","0","0","0","0","0",0.901816026495728,0.0981839735042723,0.0167334422380745,0.928,0.072,0.899753933421662,0.100246066578339,0,0,0.0717908705801713,0
"34317",2009-03-01,473,18.425978,"0","0","1","1","1","0",0.000860125458571837,0.999139874541428,1,0.134,0.866,0.553699742208632,0.446300257791368,3,1,0.827860033083199,1
"34318",2009-03-01,473,18.425978,"0","0","1","1","1","0",0.00090620765518945,0.999093792344811,1,0.144,0.856,0.553699742208632,0.446300257791368,3,1,0.825348512534045,1
"34319",2009-03-01,474,10.693884,"0","0","0","0","0","0",0.844857178193772,0.155142821806228,0,0.968,0.032,0.863330979044255,0.136669020955745,0,0,0.0809529606904934,0
"34320",2009-03-01,474,10.693884,"0","0","0","0","0","0",0.845509142633753,0.154490857366247,0,0.968,0.032,0.863330979044255,0.136669020955745,0,0,0.0807899695804982,0
"34321",2009-03-01,475,13.209141,"0","0","1","1","1","0",0.048351299977753,0.951648700022247,1,0.214,0.786,0.617401641222022,0.382598358777978,3,1,0.780061764700056,1
"34322",2009-03-01,475,13.209141,"0","0","1","1","1","0",0.0497139240870949,0.950286075912905,1,0.2,0.8,0.584972069800899,0.415027930199102,3,1,0.791328501528002,1
"34323",2009-03-01,476,33.516907,"1","1","1","1","1","0",0.000463455830866377,0.999536544169134,1,0.228,0.772,0.693854459279244,0.306145540720756,3,1,0.769420521222473,1
"34324",2009-03-01,476,33.516907,"1","1","1","1","1","0",0.000467194992834541,0.999532805007165,1,0.242,0.758,0.693854459279244,0.306145540720756,3,1,0.76591958643198,1
"34325",2009-03-01,477,25.876236,"1","1","1","1","1","0",0.01764394021695,0.98235605978305,1,0.228,0.772,0.584697537619405,0.415302462380595,3,1,0.792414630540911,1
"34326",2009-03-01,477,25.876236,"1","1","1","1","1","0",0.0184915873633662,0.981508412636634,1,0.226,0.774,0.584697537619405,0.415302462380595,3,1,0.792702718754307,1
"34327",2009-03-01,478,17.768002,"0","0","0","1","1","0",0.360907690724406,0.639092309275594,0.999997301047349,0.302,0.698,0.774040728791103,0.225959271208897,2,0,0.64076222038296,1
"34328",2009-03-01,478,17.768002,"0","0","0","1","1","0",0.367953859353701,0.632046140646299,0.999996627419189,0.296,0.704,0.774040728791103,0.225959271208897,2,0,0.640500509818596,1
"34329",2009-03-01,479,5.960846,"0","0","0","0","0","0",0.155564338849407,0.844435661150593,0.0465590912749864,0.666,0.334,0.615580634065726,0.384419365934274,0,0,0.402353529589963,0
"34330",2009-03-01,479,5.960846,"0","0","0","0","0","0",0.159178181447685,0.840821818552315,0.0417157237521551,0.672,0.328,0.634197710501294,0.365802289498706,0,0,0.394084957950794,0
"34331",2009-03-01,480,10.809624,"0","0","0","0","0","0",0.933944969497965,0.0660550305020347,0,0.982,0.018,0.917304932041498,0.0826950679585024,0,0,0.0416875246151343,0
"34332",2009-03-01,480,10.809624,"0","0","0","0","0","0",0.934038131892677,0.0659618681073227,0,0.984,0.016,0.917304932041498,0.0826950679585024,0,0,0.0411642340164563,0
"34333",2009-03-01,481,1.0036469,"0","0","0","1","1","0",0.310883797970297,0.689116202029703,0.9997308670578,0.388,0.612,0.690338882286121,0.309661117713879,2,0,0.652627046700346,1
